0.535 , 0.445
 1.37 , 0.45
 2.34 , 0.45
 3.39 , 0.45
 4.435 , 0.45
 5.47 , 0.45
 6.515 , 0.45
 7.565 , 0.45
 8.615 , 0.45
 9.665 , 0.45
 10.715 , 0.45
 11.765 , 0.45
 12.815 , 0.45
 13.865 , 0.45
 14.915 , 0.45
 15.965 , 0.45
 17.015 , 0.45
 18.065 , 0.45
 19.115 , 0.45
 20.165 , 0.45
 21.215 , 0.45
 22.265 , 0.45
 23.315 , 0.45
 24.365 , 0.45
 25.415 , 0.45
 26.435 , 0.45
 27.41 , 0.455
 28.395 , 0.515
 29.415 , 0.525
 30.395 , 0.545
 31.37 , 0.57
 32.345 , 0.585
 33.235 , 0.7
 34.195 , 0.745
 35.105 , 0.81
 35.93 , 0.92
 36.79 , 0.985
 37.66 , 1.025
 38.46 , 1.095
 39.29 , 1.225
 40.05 , 1.35
 40.76 , 1.47
 41.065 , 1.79
 41.37 , 2.065
 41.705 , 2.365
 41.985 , 2.705
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
