600
Taste 1 , Taste 0
0.565 , 0
1.59 , 0
2.66 , 0
3.74 , 0
4.815 , 0
5.815 , 0
6.84 , 0
7.94 , 0
8.94 , 0
9.865 , 0
10.94 , 0
12.065 , 0
13.09 , 0
14.055 , 0
15.06 , 0
16.055 , 0
17.03 , 0
17.92 , 0
19.025 , 0.005
19.94 , 0.01
20.985 , 0.035
21.97 , 0.05
22.81 , 0.165
23.76 , 0.27
24.81 , 0.3
25.725 , 0.375
26.84 , 0.39
27.9 , 0.43
28.845 , 0.465
29.88 , 0.48
30.835 , 0.5
31.67 , 0.525
32.695 , 0.525
33.61 , 0.55
34.33 , 0.55
35.235 , 0.575
36.01 , 0.62
36.995 , 0.685
37.865 , 0.755
38.505 , 0.825
39.25 , 0.935
39.725 , 1.12
40.16 , 1.43
40.625 , 1.625
40.995 , 1.87
41.2 , 2.12
41.305 , 2.55
41.48 , 3.125
41.635 , 3.5
41.81 , 3.825
41.855 , 4.325
41.905 , 4.725
41.955 , 5.25
42 , 5.725
42 , 6.15
42 , 6.65
42 , 7.225
42 , 7.55
42 , 8.025
42 , 8.55
42 , 9
42 , 9.525
42 , 10.025
42 , 10.525
42 , 11.05
42 , 11.35
42 , 11.7
42 , 12.125
42 , 12.525
42 , 12.925
42 , 13.25
42 , 13.7
42 , 14.025
42 , 14.525
42 , 14.95
42 , 15.5
42 , 15.875
42 , 16.325
42 , 17.05
42 , 18
