0.52 , 0
 1.39 , 0
 2.43 , 0
 3.48 , 0
 4.53 , 0
 5.58 , 0
 6.63 , 0
 7.68 , 0
 8.73 , 0
 9.78 , 0
 10.83 , 0
 11.88 , 0
 12.93 , 0
 13.98 , 0
 15.03 , 0
 16.08 , 0
 17.13 , 0
 18.18 , 0
 19.23 , 0
 20.28 , 0.08
 21.31 , 0.17
 22.335 , 0.18
 23.34 , 0.275
 24.28 , 0.45
 25.265 , 0.56
 26.19 , 0.58
 27.18 , 0.62
 28.17 , 0.62
 29.14 , 0.625
 30.165 , 0.625
 31.15 , 0.645
 32.03 , 0.675
 33.03 , 0.77
 34.02 , 0.87
 35.03 , 0.885
 35.92 , 0.93
 36.755 , 0.975
 37.74 , 1.01
 38.635 , 1.055
 39.565 , 1.08
 40.395 , 1.15
 41.065 , 1.31
 41.47 , 1.6
 41.79 , 1.89
 41.85 , 2.34
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
