200
Taste 1 , Taste 0
0.465 , 0.09
1.29 , 0.095
2.12 , 0.095
3.11 , 0.095
4.21 , 0.095
5.335 , 0.095
6.385 , 0.095
7.46 , 0.095
8.585 , 0.095
9.685 , 0.095
10.785 , 0.095
11.81 , 0.095
12.835 , 0.095
13.97 , 0.095
14.965 , 0.095
15.985 , 0.095
16.96 , 0.095
17.845 , 0.105
18.835 , 0.155
19.74 , 0.155
20.77 , 0.165
21.82 , 0.22
22.98 , 0.255
23.89 , 0.35
24.945 , 0.38
25.86 , 0.43
26.59 , 0.545
27.445 , 0.595
28.5 , 0.65
29.535 , 0.665
30.54 , 0.74
31.33 , 0.855
32.225 , 0.97
33.23 , 1.08
33.885 , 1.22
34.82 , 1.34
35.77 , 1.405
36.555 , 1.56
37.41 , 1.68
38.11 , 1.89
38.935 , 2.01
39.35 , 2.385
39.845 , 2.725
40.42 , 2.87
40.795 , 3.15
40.985 , 3.49
41.265 , 3.85
41.545 , 4.31
41.72 , 4.755
41.82 , 5.43
41.905 , 5.83
41.955 , 6.38
41.975 , 6.805
42 , 7.23
42 , 7.68
42 , 8.03
42 , 8.455
42 , 8.805
42 , 9.105
42 , 9.405
42 , 9.875
42 , 10.35
42 , 10.85
42 , 11.375
42 , 11.9
42 , 12.45
42 , 12.8
42 , 13.175
42 , 13.7
42 , 14.125
42 , 14.625
42 , 15.075
42 , 15.525
42 , 15.875
42 , 16.175
42 , 16.625
42 , 17.05
42 , 17.4
42 , 17.775
42 , 18
