400
Taste 1 , Taste 0
0.51 , 0
1.48 , 0
2.535 , 0
3.505 , 0
4.68 , 0
5.83 , 0
7.08 , 0
8.155 , 0
9.155 , 0
10.18 , 0
11.23 , 0
12.13 , 0
13.23 , 0
14.23 , 0
15.43 , 0
16.365 , 0
17.44 , 0.035
18.44 , 0.06
19.345 , 0.105
20.37 , 0.12
21.365 , 0.12
22.365 , 0.17
23.435 , 0.17
24.475 , 0.21
25.5 , 0.21
26.425 , 0.21
27.475 , 0.21
28.495 , 0.21
29.55 , 0.21
30.4 , 0.25
31.325 , 0.25
32.355 , 0.255
33.29 , 0.29
34.125 , 0.32
35.065 , 0.32
35.96 , 0.36
36.7 , 0.375
37.67 , 0.385
38.505 , 0.385
39.11 , 0.495
39.59 , 0.635
40.095 , 0.77
40.53 , 0.995
40.995 , 1.15
41.335 , 1.445
41.56 , 1.675
41.72 , 1.875
41.815 , 2.15
41.915 , 2.4
41.975 , 2.6
42 , 3.025
42 , 3.425
42 , 3.85
42 , 4.25
42 , 4.825
42 , 5.325
42 , 5.825
42 , 6.3
42 , 6.825
42 , 7.2
42 , 7.625
42 , 8.125
42 , 8.55
42 , 8.95
42 , 9.425
42 , 10.05
42 , 10.5
42 , 11
42 , 11.5
42 , 11.875
42 , 12.4
42 , 12.875
42 , 13.4
42 , 13.925
42 , 14.65
42 , 15.175
42 , 15.8
42 , 16.5
42 , 17.35
42 , 18
