0.525 , 0
 1.34 , 0
 2.34 , 0
 3.39 , 0
 4.44 , 0
 5.49 , 0
 6.54 , 0
 7.59 , 0
 8.64 , 0
 9.69 , 0
 10.74 , 0
 11.79 , 0
 12.84 , 0
 13.89 , 0
 14.94 , 0
 15.99 , 0
 17.04 , 0
 18.09 , 0
 19.14 , 0
 20.19 , 0
 21.22 , 0.18
 22.23 , 0.29
 23.245 , 0.315
 24.25 , 0.4
 25.26 , 0.475
 26.285 , 0.485
 27.3 , 0.525
 28.175 , 0.615
 29.185 , 0.63
 30.17 , 0.635
 31.09 , 0.66
 32.07 , 0.695
 33.04 , 0.8
 33.965 , 0.89
 34.84 , 0.93
 35.835 , 0.93
 36.725 , 1.02
 37.645 , 1.06
 38.47 , 1.105
 39.275 , 1.265
 40.18 , 1.335
 40.765 , 1.43
 40.99 , 1.8
 41.305 , 2.155
 41.735 , 2.375
 41.83 , 2.79
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
