0.49 , 0
 1.35 , 0
 2.4 , 0
 3.45 , 0
 4.49 , 0
 5.495 , 0
 6.545 , 0
 7.595 , 0
 8.645 , 0
 9.695 , 0
 10.745 , 0
 11.795 , 0
 12.845 , 0
 13.895 , 0
 14.945 , 0
 15.995 , 0
 17.045 , 0
 18.095 , 0
 19.145 , 0
 20.195 , 0
 21.245 , 0
 22.285 , 0.18
 23.3 , 0.225
 24.295 , 0.34
 25.34 , 0.465
 26.325 , 0.49
 27.32 , 0.505
 28.32 , 0.535
 29.205 , 0.57
 30.165 , 0.64
 31.165 , 0.665
 32.09 , 0.725
 33.1 , 0.76
 34.095 , 0.765
 34.96 , 0.84
 35.865 , 0.885
 36.735 , 1.02
 37.58 , 1.07
 38.415 , 1.13
 39.045 , 1.34
 39.82 , 1.43
 40.675 , 1.475
 41.45 , 1.56
 41.58 , 1.97
 41.76 , 2.35
 41.92 , 2.765
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
