700
Taste 1 , Taste 0
0.6 , 0
1.525 , 0
2.455 , 0
3.43 , 0
4.545 , 0
5.52 , 0
6.445 , 0
7.52 , 0
8.645 , 0
9.52 , 0
10.57 , 0
11.645 , 0
12.72 , 0
13.77 , 0
14.795 , 0.005
15.77 , 0.075
16.8 , 0.13
17.715 , 0.195
18.77 , 0.22
19.8 , 0.32
20.745 , 0.41
21.645 , 0.48
22.61 , 0.535
23.635 , 0.6
24.545 , 0.625
25.6 , 0.65
26.605 , 0.685
27.545 , 0.74
28.615 , 0.74
29.54 , 0.775
30.59 , 0.885
31.62 , 0.96
32.64 , 1.01
33.515 , 1.05
34.57 , 1.11
35.41 , 1.26
36.265 , 1.31
37.1 , 1.455
38.045 , 1.555
38.87 , 1.71
39.455 , 1.91
40.03 , 2.06
40.515 , 2.275
40.95 , 2.65
41.305 , 2.85
41.49 , 3.125
41.7 , 3.45
41.845 , 3.8
41.895 , 4.225
41.97 , 4.625
41.97 , 5.05
41.995 , 5.625
42 , 6.15
42 , 6.5
42 , 6.8
42 , 7.225
42 , 7.625
42 , 8.125
42 , 8.525
42 , 8.95
42 , 9.375
42 , 9.775
42 , 10.25
42 , 10.8
42 , 11.25
42 , 11.8
42 , 12.225
42 , 12.675
42 , 13.05
42 , 13.4
42 , 13.975
42 , 14.375
42 , 14.65
42 , 15
42 , 15.5
42 , 16
42 , 16.425
42 , 16.875
42 , 17.55
42 , 18
