400
Taste 1 , Taste 0
2.3 , 2.7666666666666666
7.433333333333334 , 6.966666666666667
11.066666666666666 , 14.933333333333334
17.366666666666667 , 23.433333333333334
24.216666666666665 , 30.783333333333335
31.716666666666665 , 38.28333333333333
39.71666666666667 , 45.28333333333333
47.46666666666667 , 52.53333333333333
54.21666666666667 , 60.78333333333333
60.96666666666667 , 69.03333333333333
69.21666666666667 , 75.78333333333333
77.21666666666667 , 82.78333333333333
84.96666666666667 , 90.03333333333333
91.46666666666667 , 98.53333333333333
98.08333333333333 , 106.78333333333333
105.68333333333334 , 113.71666666666667
113.66666666666667 , 120
120.6 , 127
127.45 , 134.21666666666667
135.53333333333333 , 139.93333333333334
141.68333333333334 , 147.25
148.53333333333333 , 153.13333333333333
156.95 , 158.51666666666668
162.8 , 165.6
170.13333333333333 , 172.06666666666666
178.31666666666666 , 177.55
183.65 , 185.41666666666666
190.6 , 192.2
197.38333333333333 , 198.41666666666666
205.2 , 203.73333333333332
210.08333333333334 , 210.58333333333334
216.51666666666668 , 216.28333333333333
224.18333333333334 , 220.55
231.13333333333333 , 227
237.36666666666667 , 232.56666666666666
240.78333333333333 , 241.01666666666668
246.35 , 246.71666666666667
253.41666666666666 , 252.38333333333333
257.51666666666665 , 257.28333333333336
261.5833333333333 , 262.95
264.3333333333333 , 269.06666666666666
267.15 , 271.5833333333333
270.95 , 274.78333333333336
274.26666666666665 , 276.93333333333334
276.8 , 278.26666666666665
277.8666666666667 , 279.6
277.43333333333334 , 279.7
275.7 , 278.43333333333334
275.03333333333336 , 275.76666666666665
274.01666666666665 , 273.85
271.8833333333333 , 272.3833333333333
269.8833333333333 , 269.71666666666664
267.96666666666664 , 266.8333333333333
265.4166666666667 , 264.5833333333333
263.0833333333333 , 261.9166666666667
260.5 , 259.5
258.1666666666667 , 256.8333333333333
255.66666666666666 , 254.33333333333334
252.83333333333334 , 252.16666666666666
250.75 , 249.25
247.91666666666666 , 247.08333333333334
245.41666666666666 , 244.58333333333334
242.66666666666666 , 242.33333333333334
240.33333333333334 , 239.66666666666666
237.75 , 237.25
234.91666666666666 , 235.08333333333334
232.08333333333334 , 232.91666666666666
229.75 , 230.25
227.25 , 227.75
225.41666666666666 , 224.58333333333334
222.75 , 222.25
219.83333333333334 , 220.16666666666666
217.41666666666666 , 217.58333333333334
214.91666666666666 , 215.08333333333334
211.75 , 213.25
209.83333333333334 , 210.16666666666666
208.16666666666666 , 206.83333333333334
205.83333333333334 , 204.16666666666666
203.5 , 201.5
200 , 200
