1.8333333333333333 , 2.6333333333333333
 5.133333333333334 , 6.533333333333333
 10.433333333333334 , 12.9
 17.666666666666668 , 20.4
 25.033333333333335 , 27.9
 32.53333333333333 , 35.4
 40.03333333333333 , 42.9
 47.53333333333333 , 50.4
 55.03333333333333 , 57.9
 62.53333333333333 , 65.4
 70.03333333333333 , 72.9
 77.53333333333333 , 80.4
 85.03333333333333 , 87.9
 92.53333333333333 , 95.4
 100.03333333333333 , 102.9
 107.53333333333333 , 110.4
 115.03333333333333 , 117.9
 122.53333333333333 , 125.4
 130.03333333333333 , 132.9
 137.53333333333333 , 140.4
 145.03333333333333 , 147.56666666666666
 152.53333333333333 , 155
 160.03333333333333 , 162.1
 166.13333333333333 , 167.93333333333334
 172.63333333333333 , 174.56666666666666
 179 , 181.8
 185.56666666666666 , 188.36666666666667
 191.73333333333332 , 195.26666666666668
 199.03333333333333 , 201.36666666666667
 205.93333333333334 , 208.2
 212.96666666666667 , 215.03333333333333
 219.66666666666666 , 221.46666666666667
 226.5 , 227.76666666666668
 233.4 , 233.6
 240.16666666666666 , 240.03333333333333
 246.26666666666668 , 245.8
 252.43333333333334 , 250.1
 257.1333333333333 , 256.2
 263.1 , 260.56666666666666
 268.53333333333336 , 265.93333333333334
 274.5 , 270.6333333333333
 275.93333333333334 , 274.8666666666667
 280.23333333333335 , 278.56666666666666
 282.6 , 281.46666666666664
 284.23333333333335 , 284.76666666666665
 284.6 , 284.93333333333334
 282.5 , 282.5
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
