700,
Taste 1, Taste 0
3.1,2.633333333
8.3,7.033333333
14.03333333,13.76666667
20.71666667,21.75
27.45,29.75
35.7,36.5
44.7,42.5
51.95,50.25
60.2,57
69.45,62.61666667
76.45,70.61666667
83.2,78.86666667
90.7,86.36666667
100.45,91.61666667
107.8666667,98.86666667
114.8666667,106.8666667
121.8333333,113.7666667
128.6166667,120.5833333
135.3666667,127.5
143.2,133.8666667
150.4666667,140.4
156.95,148.05
163.15,155.65
169.3333333,163.1333333
175,170.6666667
182.65,176.75
190.25,182.55
196.2833333,189.65
201.7833333,196.4833333
208.6333333,201.4333333
214.8,207.1333333
219.9333333,214.8666667
226.1666667,220.0333333
232.5333333,226.8
239.5,232.2333333
244.0166667,237.9833333
250.3666667,243.7
254.9833333,251.4833333
259.3166667,257.95
262.9833333,262.4833333
266.7833333,267.55
271.05,271.2833333
273.45,275.2166667
275.0166667,277.65
277.9166667,279.95
279.2,281.0666667
278.3666667,282.2333333
277.2,281.5333333
274.8666667,279.3333333
272.3333333,277.6666667
269.6666667,275.3333333
266.25,273.75
263.6666667,271.3333333
261,269
258.4166667,266.5833333
255.5,264.5
253.0833333,261.9166667
250.3333333,259.6666667
247.9166667,257.0833333
245,255
242.5,252.5
240.25,249.75
237.5833333,247.4166667
234.75,245.25
232.75,242.25
230.1666667,239.8333333
227.75,237.25
224.9166667,235.0833333
222.5,232.5
220,230
216.8333333,228.1666667
214.6666667,225.3333333
211.8333333,223.1666667
209.75,220.25
207.75,217.25
206.1666667,213.8333333
204.3333333,210.6666667
202.9166667,207.0833333
201.5,203.5
200,200
