2.1 , 2.566666666666667
 5.466666666666667 , 7.066666666666666
 11.433333333333334 , 13.5
 18.666666666666668 , 20.666666666666668
 26.166666666666668 , 28.166666666666668
 33.666666666666664 , 35.666666666666664
 41.166666666666664 , 43.166666666666664
 48.666666666666664 , 50.666666666666664
 56.166666666666664 , 58.166666666666664
 63.666666666666664 , 65.66666666666667
 71.16666666666667 , 73.16666666666667
 78.66666666666667 , 80.66666666666667
 86.16666666666667 , 88.16666666666667
 93.66666666666667 , 95.66666666666667
 101.16666666666667 , 103.16666666666667
 108.66666666666667 , 110.66666666666667
 116.16666666666667 , 118.16666666666667
 123.66666666666667 , 125.66666666666667
 131.16666666666666 , 133.16666666666666
 138.66666666666666 , 140.66666666666666
 146.16666666666666 , 148.16666666666666
 153.6 , 155.66666666666666
 160.16666666666666 , 163.16666666666666
 166.93333333333334 , 169.66666666666666
 173.43333333333334 , 175.9
 180.66666666666666 , 183
 186.76666666666668 , 189.7
 193.53333333333333 , 195.86666666666667
 199.63333333333333 , 201.63333333333333
 205.33333333333334 , 208.33333333333334
 212.3 , 215.1
 218.6 , 221.6
 225.36666666666667 , 228.43333333333334
 232.46666666666667 , 233.53333333333333
 238.83333333333334 , 239.9
 244.93333333333334 , 246.26666666666668
 251.03333333333333 , 252.83333333333334
 257.93333333333334 , 258.4
 263.76666666666665 , 264.56666666666666
 268.93333333333334 , 269.6666666666667
 274.03333333333336 , 273.7
 277.3333333333333 , 278.1333333333333
 278.9 , 280.1
 279.3333333333333 , 283.46666666666664
 279.9 , 281.5
 280.6666666666667 , 280.6
 278.96666666666664 , 279.7
 279.2 , 279.73333333333335
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
