100,
Taste 1,Taset 0
2.566666667,2.833333333
6.716666667,8.216666667
14.03333333,14.23333333
19.9,22.5
27.93333333,28.6
34.91666667,36.08333333
41.41666667,44.25
49.41666667,51.25
56.91666667,58.75
65.66666667,65
72.66666667,73
79.41666667,81.25
86.66666667,88.8
93.4,96.6
100.65,104.15
106.95,112.05
113.45,120.0833333
120.4333333,127.4333333
127.6833333,134.45
134.1833333,142.4166667
141.1666667,149.6333333
149.4166667,156.1166667
157.75,161.9166667
165.7833333,167.8166667
174.05,173.0166667
179.9333333,181.0666667
185.5333333,189.1333333
192.7166667,195.0833333
199.9666667,201.1666667
205.9,206.8333333
212,211.7333333
218.55,216.85
225.2333333,222.5
229.15,229.65
234.85,235.8166667
239.6666667,239.9333333
243.6,244.1333333
248.4333333,248.4333333
253.3666667,252.4333333
258.8333333,256.0333333
263.7166667,259.8833333
267.4,263.2
270.4166667,264.5166667
271.25,267.2833333
272.8,268.6
274.0333333,269.1666667
272.5666667,268.5666667
272.55,268.3833333
271.2666667,267.1333333
269.4166667,266.7166667
267.0833333,267.3833333
265.5833333,266.2166667
263.5,264.7666667
260.75,263.1166667
257.6666667,261.8666667
255.75,259.45
253.5833333,256.95
251.9166667,254.6166667
250.5,252.7
248,250.6666667
245.3333333,248.3333333
243.1666667,245.8333333
240.75,243.25
238.25,240.75
236,238.3333333
234,236
231.3333333,233.6666667
228.8333333,231.1666667
226.4166667,228.5833333
223.6666667,226.3333333
220.9166667,224.0833333
218.1666667,221.8333333
215.8333333,219.1666667
213.6666667,216.3333333
211.4166667,213.5833333
209,211
207,208
204.6666667,205.3333333
203.0833333,201.9166667
200,200
