700
Taste 1 , Taste 0
3.1 , 2.6333333333333333
8.3 , 7.033333333333333
14.033333333333333 , 13.766666666666667
20.716666666666665 , 21.75
27.45 , 29.75
35.7 , 36.5
44.7 , 42.5
51.95 , 50.25
60.2 , 57
69.45 , 62.61666666666667
76.45 , 70.61666666666666
83.2 , 78.86666666666666
90.7 , 86.36666666666666
100.45 , 91.61666666666666
107.86666666666666 , 98.86666666666666
114.86666666666666 , 106.86666666666666
121.83333333333333 , 113.76666666666667
128.61666666666667 , 120.58333333333333
135.36666666666667 , 127.5
143.2 , 133.86666666666667
150.46666666666667 , 140.4
156.95 , 148.05
163.15 , 155.65
169.33333333333334 , 163.13333333333333
175 , 170.66666666666666
182.65 , 176.75
190.25 , 182.55
196.28333333333333 , 189.65
201.78333333333333 , 196.48333333333332
208.63333333333333 , 201.43333333333334
214.8 , 207.13333333333333
219.93333333333334 , 214.86666666666667
226.16666666666666 , 220.03333333333333
232.53333333333333 , 226.8
239.5 , 232.23333333333332
244.01666666666668 , 237.98333333333332
250.36666666666667 , 243.7
254.98333333333332 , 251.48333333333332
259.31666666666666 , 257.95
262.98333333333335 , 262.48333333333335
266.78333333333336 , 267.55
271.05 , 271.28333333333336
273.45 , 275.21666666666664
275.01666666666665 , 277.65
277.9166666666667 , 279.95
279.2 , 281.06666666666666
278.3666666666667 , 282.23333333333335
277.2 , 281.53333333333336
274.8666666666667 , 279.3333333333333
272.3333333333333 , 277.6666666666667
269.6666666666667 , 275.3333333333333
266.25 , 273.75
263.6666666666667 , 271.3333333333333
261 , 269
258.4166666666667 , 266.5833333333333
255.5 , 264.5
253.08333333333334 , 261.9166666666667
250.33333333333334 , 259.6666666666667
247.91666666666666 , 257.0833333333333
245 , 255
242.5 , 252.5
240.25 , 249.75
237.58333333333334 , 247.41666666666666
234.75 , 245.25
232.75 , 242.25
230.16666666666666 , 239.83333333333334
227.75 , 237.25
224.91666666666666 , 235.08333333333334
222.5 , 232.5
220 , 230
216.83333333333334 , 228.16666666666666
214.66666666666666 , 225.33333333333334
211.83333333333334 , 223.16666666666666
209.75 , 220.25
207.75 , 217.25
206.16666666666666 , 213.83333333333334
204.33333333333334 , 210.66666666666666
202.91666666666666 , 207.08333333333334
201.5 , 203.5
200 , 200
