500,
Taste 1 ,Taste 0
2.966666667,2.433333333
7.666666667,5.533333333
16,9.933333333
22.71666667,16.81666667
30.85,22.28333333
39.35,28.58333333
48.35,34.31666667
57.28333333,40.05
65.78333333,46.55
72.78333333,54.41666667
81.03333333,61.16666667
88.78333333,68.41666667
97.03333333,75.16666667
105.2833333,81.91666667
112.0833333,89.91666667
119.0666667,97.66666667
126.75,103.7833333
133.85,110.6166667
141.35,116.7833333
147.6833333,123.7166667
155.2833333,129.7833333
161.8333333,136.7666667
168.75,143.05
176.5,148.9666667
183,155.9333333
189.8333333,163.2333333
195.0333333,170.1
199.0833333,177.7166667
205.6166667,184.65
212.3333333,191.4
218.7833333,198.2166667
223.6833333,206.25
228.9333333,214.2
233.45,221.6166667
238.7166667,228.55
245.2,233.5333333
249.4166667,237.3833333
253.0333333,242.9
255.4333333,250.1666667
260.7666667,254.5
264.3,257.5666667
266.75,260.1166667
268.35,264.5166667
268.5833333,267.55
268.3666667,268.9
267.9833333,270.4166667
267.55,271.45
265.6333333,273.0333333
264.45,272.8166667
262.85,273.0166667
261.35,271.7833333
260.2666667,269.8666667
258.4333333,268.9666667
257.4333333,266.8333333
255.7666667,264.8333333
253.9333333,262.6666667
253.4333333,259.5
252.4833333,256.5833333
249.4,254.6666667
247.1166667,252.0833333
244.7833333,249.4166667
243.45,246.0833333
241.2833333,243.25
239.6166667,240.25
236.7833333,238.0833333
233.7833333,236.0833333
231.4166667,233.5833333
229,231
226.3333333,228.6666667
224.0833333,225.9166667
222,223
219.1666667,220.8333333
216.6666667,218.3333333
214.25,215.75
212.25,212.75
210.9166667,209.0833333
208.9166667,206.0833333
206.25,203.75
204,201
200,200
