1.8333333333333333 , 2.3
 5.333333333333333 , 5.466666666666667
 11.1 , 12.1
 18.2 , 19.6
 25.566666666666666 , 27.1
 32.93333333333333 , 34.6
 40.43333333333333 , 42.1
 47.93333333333333 , 49.6
 55.43333333333333 , 57.1
 62.93333333333333 , 64.6
 70.43333333333334 , 72.1
 77.93333333333334 , 79.6
 85.43333333333334 , 87.1
 92.93333333333334 , 94.6
 100.43333333333334 , 102.1
 107.93333333333334 , 109.6
 115.43333333333334 , 117.1
 122.93333333333334 , 124.6
 130.43333333333334 , 132.1
 137.93333333333334 , 139.6
 145.43333333333334 , 147.1
 152.93333333333334 , 154.4
 160.1 , 160.83333333333334
 167.13333333333333 , 167.8
 174.3 , 175.16666666666666
 181.06666666666666 , 182.13333333333333
 188.5 , 189.5
 195.06666666666666 , 196.53333333333333
 201.96666666666667 , 203.83333333333334
 207.86666666666667 , 210.86666666666667
 213.76666666666668 , 216.16666666666666
 219.4 , 221.6
 226.36666666666667 , 227.16666666666666
 232.93333333333334 , 233.53333333333333
 239.1 , 239.7
 245.2 , 245.6
 250.7 , 250.96666666666667
 256.8666666666667 , 257.3333333333333
 261.3 , 260.7
 267.73333333333335 , 266.53333333333336
 271.1666666666667 , 272.43333333333334
 276.6 , 274.8666666666667
 278.03333333333336 , 279.1666666666667
 278 , 282.1333333333333
 278.8333333333333 , 282.7
 282.46666666666664 , 283.4
 280.5 , 282.5
 278.6666666666667 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
