600,
Taste 1 , Taste 0
2.7,2.5
5.716666667,8.75
10.25,16.21666667
16.33333333,23.2
22.11666667,31.68333333
30.73333333,37.93333333
37.98333333,45.68333333
46.98333333,51.68333333
56.48333333,57.18333333
63.73333333,64.93333333
70.48333333,73.18333333
77.48333333,81.18333333
85.73333333,87.93333333
94.23333333,94.43333333
102.2333333,101.2333333
109.7333333,108.6
118.4833333,114.3833333
126.6,121
134.2166667,127.5166667
140.95,134.1166667
147.6833333,140.5166667
154.3833333,148.0166667
160.2666667,155.0666667
166.0333333,163.0333333
171.6166667,170.65
177.7666667,178.1666667
186.15,183.05
193.8,188.5333333
200.5833333,195.2166667
206.9833333,201.35
213.7833333,207.2833333
219.8666667,213.4666667
227.3,219.0333333
233.65,225.15
239.1833333,231.4166667
245.9,236.6333333
252.3833333,240.8833333
258.0833333,246.3166667
262.1166667,251.6833333
265.45,256.6833333
267.25,262.2166667
270.35,266.1833333
273.9666667,269.1666667
275.0333333,270.9666667
275.9833333,272.8166667
276.4666667,273
276.05,276.6166667
273.6666667,276.7333333
271.5666667,277.3
269.5333333,276
267.75,274.85
265.1666667,272.8333333
262.75,270.9166667
261.5,267.8333333
259.3333333,265
256.9166667,262.4166667
255.1666667,259.8333333
252.9166667,257.0833333
250.1666667,254.8333333
247.0833333,252.9166667
244.8333333,250.1666667
242.3333333,247.6666667
240.0833333,244.9166667
237.25,242.75
234.5833333,240.4166667
232.0833333,237.9166667
229.0833333,235.9166667
226.0833333,233.9166667
224,231
222.0833333,227.9166667
219.9166667,225.0833333
217.3333333,222.6666667
215,220
213.1666667,216.8333333
211.1666667,213.8333333
208.9166667,211.0833333
206,209
203.75,206.25
201.5833333,203.4166667
200,200
