3.1666666666666665 , 2.7666666666666666
 7.2 , 6.2
 13.5 , 11.966666666666667
 21 , 19.333333333333332
 28.5 , 26.833333333333332
 36 , 34.333333333333336
 43.5 , 41.833333333333336
 51 , 49.333333333333336
 58.5 , 56.833333333333336
 66 , 64.33333333333333
 73.5 , 71.83333333333333
 81 , 79.33333333333333
 88.5 , 86.83333333333333
 96 , 94.33333333333333
 103.5 , 101.83333333333333
 111 , 109.33333333333333
 118.5 , 116.83333333333333
 126 , 124.33333333333333
 133.5 , 131.83333333333334
 141 , 139.33333333333334
 148.5 , 146.83333333333334
 156 , 154.33333333333334
 163.5 , 161.63333333333333
 170.66666666666666 , 168.46666666666667
 177.63333333333333 , 175.5
 184.2 , 182.6
 191.36666666666667 , 189.96666666666667
 198.13333333333333 , 195.86666666666667
 204.63333333333333 , 203.16666666666666
 211.53333333333333 , 209.73333333333332
 217.43333333333334 , 215.9
 224.13333333333333 , 222.06666666666666
 230.03333333333333 , 228.36666666666667
 235.86666666666667 , 233.93333333333334
 240.5 , 239.76666666666668
 245.66666666666666 , 246.26666666666668
 252.5 , 251.1
 257.8666666666667 , 255.66666666666666
 262.96666666666664 , 261.1
 269 , 266.46666666666664
 275.5 , 272.23333333333335
 281.8 , 274.93333333333334
 283.7 , 281.1666666666667
 283.8666666666667 , 282.6666666666667
 285.5 , 284.03333333333336
 283.8 , 284.53333333333336
 282.5 , 282.5
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
