125.47916666666667 , -0.5
 373.4375 , -3
 686.6458333333334 , -5.5
 951.125 , -6.333333333333333
 1113.0416666666667 , -1.3333333333333333
 1261.4583333333333 , -2.1666666666666665
 1495 , -2.6666666666666665
 1744.8333333333333 , -4.666666666666667
 2046.9583333333333 , -6.666666666666667
 2231.8333333333335 , -2.5
 2391.1458333333335 , -3
 2582.0833333333335 , 0.5
 2727.0625 , 2.1666666666666665
 2933.8958333333335 , 0.8333333333333334
 3179.0833333333335 , 1.1666666666666667
 3406.0833333333335 , -0.6666666666666666
 3579.5 , 5.666666666666667
 3709.2916666666665 , 4.833333333333333
 3965.3125 , 3
 4210.895833333333 , 4.5
 4425.875 , 2.3333333333333335
 4679.4375 , 3.1666666666666665
 4921.125 , 1.6666666666666667
 5179.416666666667 , 0.16666666666666666
 5395.75 , 3.1666666666666665
 5506.458333333333 , 7.5
 5590.104166666667 , 11.166666666666666
 5726.520833333333 , 12.833333333333334
 5926.875 , 12.5
 6144.375 , 13.166666666666666
 6369.979166666667 , 11.833333333333334
 6539.0625 , 18.666666666666668
 6649.541666666667 , 18.666666666666668
 6858.270833333333 , 18.666666666666668
 7021.416666666667 , 23.666666666666668
 7163.520833333333 , 23.166666666666668
 7396.979166666667 , 24.166666666666668
 7536.541666666667 , 29.5
 7637.520833333333 , 32.833333333333336
 7722.5625 , 38.166666666666664
 7847.4375 , 39.666666666666664
 7972.770833333333 , 45
 8063.208333333333 , 48.666666666666664
 8196.229166666666 , 50
 8376.729166666666 , 52
 8481.291666666666 , 59
 8486.916666666666 , 66
 8564.354166666666 , 67.83333333333333
 8756.9375 , 67.5
 8946 , 70.66666666666667
 9030.375 , 77.5
 9061.416666666666 , 83.66666666666667
 9182.041666666666 , 83.16666666666667
 9423.458333333334 , 83.33333333333333
 9638.0625 , 85
 9765.375 , 90.33333333333333
 9833.25 , 95.5
 9923.104166666666 , 98.83333333333333
 10088.479166666666 , 98.66666666666667
 10215 , 106
 10254.729166666666 , 111.33333333333333
 10353.208333333334 , 113.66666666666667
 10487.770833333334 , 117.83333333333333
 10592.0625 , 120.16666666666667
 10739.458333333334 , 123.66666666666667
 10889.25 , 125.66666666666667
 11027.458333333334 , 129.33333333333334
 11193.520833333334 , 129.66666666666666
 11383.9375 , 133.33333333333334
 11470.9375 , 140.66666666666666
 11562.875 , 143
 11711.729166666666 , 145.83333333333334
 11799.708333333334 , 152.83333333333334
 11824 , 160.33333333333334
 11824 , 167.83333333333334
 11871.708333333334 , 171.66666666666666
 11935.520833333334 , 179
 11943 , 186.5
 11943 , 194
 11972.520833333334 , 200
 
