300
Taste 1 , Taste 0
2.033333333333333 , 2.566666666666667
7.483333333333333 , 6.716666666666667
13.433333333333334 , 14.033333333333333
19.966666666666665 , 21.833333333333332
28.883333333333333 , 27.583333333333332
36.68333333333333 , 34.583333333333336
44.93333333333333 , 41.333333333333336
51.93333333333333 , 49.266666666666666
60.68333333333333 , 55.516666666666666
67.18333333333334 , 64.01666666666667
74.18333333333334 , 72.01666666666667
80.68333333333334 , 80.38333333333334
88.68333333333334 , 87.38333333333334
95.28333333333333 , 95.05
102.61666666666666 , 102.05
109.58333333333333 , 109.01666666666667
115.58333333333333 , 117.41666666666667
122.96666666666667 , 123.56666666666666
130.61666666666667 , 129.98333333333332
137.65 , 136.21666666666667
143.7 , 144.16666666666666
150.56666666666666 , 151.23333333333332
156.33333333333334 , 159.06666666666666
161.8 , 166.66666666666666
167.26666666666668 , 174.46666666666667
173.08333333333334 , 181.78333333333333
181.2 , 186.86666666666667
186.5 , 194.23333333333332
195.08333333333334 , 199.58333333333334
200.26666666666668 , 206.73333333333332
207.23333333333332 , 212.1
212.43333333333334 , 218.96666666666667
218.81666666666666 , 224.71666666666667
225.2 , 230.2
231.86666666666667 , 235.93333333333334
235.8 , 242
240.51666666666668 , 248.75
245.9 , 253.63333333333333
251.55 , 257.25
257.68333333333334 , 260.31666666666666
262.46666666666664 , 263.3333333333333
266.8 , 267.3333333333333
270.93333333333334 , 269.46666666666664
271.55 , 270.05
273.15 , 270.9166666666667
275.65 , 273.15
276.73333333333335 , 273.46666666666664
275.5 , 273.23333333333335
275.15 , 272.71666666666664
273.65 , 271.4166666666667
271.3 , 270.03333333333336
269.55 , 267.85
267.46666666666664 , 266.1333333333333
265.55 , 263.71666666666664
262.96666666666664 , 261.6333333333333
260.6333333333333 , 259.1666666666667
258.3333333333333 , 256.6666666666667
256.3333333333333 , 253.66666666666666
253.75 , 251.25
251.5 , 248.5
249.16666666666666 , 245.83333333333334
246.75 , 243.25
244.41666666666666 , 240.58333333333334
242.25 , 237.75
240 , 235
237.25 , 232.75
234.75 , 230.25
232.33333333333334 , 227.66666666666666
230.25 , 224.75
227.83333333333334 , 222.16666666666666
225.08333333333334 , 219.91666666666666
222.41666666666666 , 217.58333333333334
219.83333333333334 , 215.16666666666666
217 , 213
213.91666666666666 , 211.08333333333334
210.75 , 209.25
207.75 , 207.25
205.08333333333334 , 204.91666666666666
201.66666666666666 , 203.33333333333334
200 , 200
