0.52 , 0.085
 1.38 , 0.085
 2.405 , 0.085
 3.445 , 0.085
 4.495 , 0.085
 5.545 , 0.085
 6.595 , 0.085
 7.645 , 0.085
 8.695 , 0.085
 9.745 , 0.085
 10.795 , 0.085
 11.845 , 0.085
 12.895 , 0.085
 13.945 , 0.085
 14.995 , 0.085
 16.045 , 0.085
 17.095 , 0.085
 18.145 , 0.085
 19.195 , 0.085
 20.22 , 0.155
 21.25 , 0.19
 22.24 , 0.28
 23.25 , 0.325
 24.275 , 0.325
 25.275 , 0.375
 26.275 , 0.41
 27.23 , 0.455
 28.215 , 0.475
 29.225 , 0.5
 30.24 , 0.5
 31.255 , 0.525
 32.09 , 0.605
 33.035 , 0.67
 33.995 , 0.73
 34.865 , 0.805
 35.8 , 0.88
 36.625 , 0.99
 37.635 , 1.02
 38.515 , 1.1
 39.385 , 1.125
 40.025 , 1.29
 40.64 , 1.5
 41.28 , 1.66
 41.675 , 1.945
 41.99 , 2.265
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 
