0.505 , 0.075
 1.33 , 0.075
 2.355 , 0.075
 3.405 , 0.075
 4.455 , 0.075
 5.505 , 0.075
 6.555 , 0.075
 7.605 , 0.075
 8.655 , 0.075
 9.705 , 0.075
 10.755 , 0.075
 11.805 , 0.075
 12.855 , 0.075
 13.905 , 0.075
 14.955 , 0.075
 16.005 , 0.075
 17.055 , 0.075
 18.105 , 0.075
 19.155 , 0.075
 20.205 , 0.075
 21.255 , 0.15
 22.25 , 0.205
 23.25 , 0.275
 24.255 , 0.33
 25.255 , 0.39
 26.25 , 0.41
 27.2 , 0.49
 28.2 , 0.505
 29.205 , 0.505
 30.155 , 0.52
 31.075 , 0.64
 32.03 , 0.665
 33.045 , 0.69
 33.985 , 0.705
 34.97 , 0.735
 35.915 , 0.76
 36.805 , 0.885
 37.74 , 0.955
 38.6 , 1.05
 39.355 , 1.24
 40.17 , 1.325
 40.87 , 1.39
 41.285 , 1.64
 41.57 , 1.98
 41.62 , 2.425
 41.8 , 2.785
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 
