300
Taste 1 , Taste 0
0.545 , 0.065
1.3 , 0.065
2.345 , 0.065
3.345 , 0.065
4.47 , 0.065
5.445 , 0.065
6.445 , 0.065
7.445 , 0.065
8.545 , 0.065
9.645 , 0.065
10.77 , 0.065
11.645 , 0.065
12.57 , 0.065
13.565 , 0.07
14.51 , 0.15
15.5 , 0.27
16.64 , 0.335
17.695 , 0.335
18.6 , 0.35
19.745 , 0.35
20.795 , 0.36
21.675 , 0.415
22.72 , 0.42
23.78 , 0.43
24.75 , 0.46
25.755 , 0.5
26.66 , 0.55
27.545 , 0.625
28.505 , 0.67
29.525 , 0.705
30.52 , 0.765
31.315 , 0.89
32.23 , 0.94
33.07 , 1.04
33.915 , 1.185
34.63 , 1.35
35.71 , 1.35
36.635 , 1.405
37.47 , 1.455
38.145 , 1.605
39.005 , 1.635
39.565 , 1.88
40.265 , 2.085
40.69 , 2.405
41.005 , 2.835
41.215 , 3.3
41.495 , 3.725
41.675 , 4.3
41.88 , 4.8
41.98 , 5.25
41.98 , 5.85
41.99 , 6.35
42 , 6.95
42 , 7.375
42 , 7.7
42 , 8.1
42 , 8.65
42 , 9.05
42 , 9.525
42 , 9.925
42 , 10.525
42 , 10.8
42 , 11.15
42 , 11.6
42 , 12.1
42 , 12.45
42 , 13.025
42 , 13.55
42 , 13.975
42 , 14.5
42 , 14.825
42 , 15.175
42 , 15.525
42 , 15.8
42 , 16.375
42 , 16.725
42 , 17.2
42 , 17.6
42 , 17.825
42 , 18
