0.56 , 0.4
 1.465 , 0.825
 2.48 , 0.86
 3.525 , 0.86
 4.55 , 0.86
 5.6 , 0.86
 6.65 , 0.86
 7.7 , 0.86
 8.75 , 0.86
 9.8 , 0.86
 10.85 , 0.86
 11.9 , 0.86
 12.95 , 0.86
 14 , 0.86
 15.05 , 0.86
 16.1 , 0.86
 17.15 , 0.86
 18.2 , 0.86
 19.25 , 0.86
 20.3 , 0.86
 21.35 , 0.86
 22.4 , 0.86
 23.45 , 0.86
 24.495 , 0.86
 25.445 , 0.86
 26.43 , 0.86
 27.32 , 0.86
 28.325 , 0.86
 29.325 , 0.86
 30.345 , 0.86
 31.31 , 0.86
 32.27 , 0.86
 33.265 , 0.86
 34.25 , 0.86
 35.2 , 0.88
 36.035 , 0.88
 36.995 , 0.89
 37.88 , 0.935
 38.785 , 1.025
 39.415 , 1.13
 40.23 , 1.22
 40.77 , 1.405
 41.505 , 1.565
 41.72 , 1.92
 41.82 , 2.325
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
