0.56 , 0.02
 1.36 , 0.02
 2.335 , 0.02
 3.385 , 0.02
 4.435 , 0.02
 5.485 , 0.02
 6.535 , 0.02
 7.585 , 0.02
 8.635 , 0.02
 9.685 , 0.02
 10.735 , 0.02
 11.785 , 0.02
 12.835 , 0.02
 13.885 , 0.02
 14.935 , 0.02
 15.985 , 0.02
 17.035 , 0.02
 18.085 , 0.02
 19.135 , 0.02
 20.185 , 0.02
 21.235 , 0.02
 22.285 , 0.02
 23.335 , 0.02
 24.34 , 0.215
 25.345 , 0.245
 26.375 , 0.3
 27.36 , 0.31
 28.335 , 0.35
 29.32 , 0.39
 30.32 , 0.435
 31.28 , 0.465
 32.205 , 0.53
 33.115 , 0.625
 33.935 , 0.72
 34.915 , 0.76
 35.89 , 0.83
 36.67 , 0.945
 37.6 , 1.015
 38.455 , 1.09
 39.385 , 1.12
 39.995 , 1.34
 40.815 , 1.415
 41.18 , 1.685
 41.525 , 2.02
 41.815 , 2.33
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
