0.45 , 0.06
 1.225 , 0.06
 2.215 , 0.06
 3.26 , 0.06
 4.31 , 0.06
 5.36 , 0.06
 6.41 , 0.06
 7.46 , 0.06
 8.51 , 0.06
 9.56 , 0.06
 10.61 , 0.06
 11.66 , 0.06
 12.71 , 0.06
 13.76 , 0.06
 14.81 , 0.06
 15.86 , 0.06
 16.91 , 0.06
 17.96 , 0.06
 19.01 , 0.06
 20.06 , 0.06
 21.09 , 0.16
 22.11 , 0.205
 23.145 , 0.22
 24.17 , 0.255
 25.2 , 0.285
 26.15 , 0.33
 27.155 , 0.405
 28.145 , 0.44
 29.175 , 0.485
 30.19 , 0.49
 31.16 , 0.585
 32.165 , 0.605
 33.16 , 0.66
 34.06 , 0.7
 34.985 , 0.73
 35.765 , 0.855
 36.68 , 0.89
 37.66 , 0.935
 38.39 , 1.08
 39.28 , 1.155
 39.83 , 1.38
 40.525 , 1.52
 41.135 , 1.735
 41.47 , 2.015
 41.78 , 2.345
 41.79 , 2.79
 41.79 , 3.24
 41.79 , 3.69
 41.95 , 4.08
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
