0.55 , 0.05
 1.425 , 0.05
 2.44 , 0.05
 3.475 , 0.05
 4.525 , 0.05
 5.575 , 0.05
 6.625 , 0.05
 7.675 , 0.05
 8.725 , 0.05
 9.775 , 0.05
 10.8 , 0.05
 11.85 , 0.05
 12.9 , 0.05
 13.95 , 0.05
 15 , 0.05
 16.05 , 0.05
 17.1 , 0.05
 18.15 , 0.05
 19.2 , 0.05
 20.25 , 0.05
 21.3 , 0.05
 22.35 , 0.05
 23.4 , 0.05
 24.45 , 0.05
 25.5 , 0.05
 26.475 , 0.17
 27.355 , 0.295
 28.325 , 0.405
 29.34 , 0.47
 30.365 , 0.49
 31.365 , 0.51
 32.385 , 0.515
 33.4 , 0.52
 34.34 , 0.565
 35.29 , 0.59
 36.285 , 0.66
 37.09 , 0.765
 37.915 , 0.88
 38.73 , 1.02
 39.455 , 1.085
 40.25 , 1.2
 40.615 , 1.495
 41.14 , 1.705
 41.765 , 1.9
 41.985 , 2.25
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
