0.5 , 0.05
 1.375 , 0.05
 2.39 , 0.05
 3.415 , 0.05
 4.45 , 0.05
 5.5 , 0.05
 6.55 , 0.05
 7.6 , 0.05
 8.635 , 0.05
 9.685 , 0.05
 10.725 , 0.05
 11.775 , 0.05
 12.825 , 0.05
 13.875 , 0.05
 14.925 , 0.05
 15.975 , 0.05
 17.025 , 0.05
 18.075 , 0.05
 19.125 , 0.05
 20.175 , 0.05
 21.225 , 0.05
 22.275 , 0.05
 23.325 , 0.05
 24.365 , 0.135
 25.375 , 0.2
 26.365 , 0.29
 27.4 , 0.32
 28.405 , 0.335
 29.435 , 0.36
 30.43 , 0.37
 31.35 , 0.45
 32.335 , 0.51
 33.28 , 0.57
 34.235 , 0.63
 35.165 , 0.68
 36.025 , 0.74
 36.97 , 0.79
 37.855 , 0.825
 38.655 , 1.015
 39.345 , 1.185
 40.265 , 1.2
 41.17 , 1.24
 41.535 , 1.535
 41.62 , 1.965
 41.995 , 2.25
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
