900
Taste 1 , Taste 0
0.58 , 0.05
1.4 , 0.05
2.225 , 0.05
3.31 , 0.05
4.395 , 0.05
5.405 , 0.05
6.33 , 0.05
7.38 , 0.05
8.455 , 0.05
9.555 , 0.05
10.605 , 0.05
11.655 , 0.05
12.78 , 0.05
13.78 , 0.05
14.805 , 0.05
15.925 , 0.07
16.98 , 0.085
17.825 , 0.17
18.97 , 0.225
19.98 , 0.315
20.96 , 0.385
22.15 , 0.395
23.13 , 0.425
24.255 , 0.425
25.23 , 0.425
26.2 , 0.435
27.22 , 0.435
28.295 , 0.445
29.295 , 0.445
30.155 , 0.445
31.145 , 0.515
32.065 , 0.55
33.06 , 0.585
34.06 , 0.62
34.87 , 0.635
35.615 , 0.695
36.365 , 0.755
37.145 , 0.815
37.775 , 0.915
38.485 , 1.03
39.025 , 1.205
39.47 , 1.48
39.83 , 1.745
40.105 , 1.96
40.48 , 2.21
40.755 , 2.6
41.015 , 2.84
41.225 , 3.31
41.315 , 3.585
41.435 , 3.935
41.47 , 4.505
41.57 , 4.85
41.655 , 5.475
41.68 , 6
41.705 , 6.55
41.78 , 6.825
41.87 , 7.425
41.87 , 7.925
41.935 , 8.2
41.935 , 8.6
41.935 , 9.075
42 , 9.425
42 , 9.925
42 , 10.45
42 , 10.925
42 , 11.35
42 , 11.675
42 , 12.15
42 , 12.475
42 , 12.825
42 , 13.25
42 , 13.75
42 , 14.25
42 , 14.85
42 , 15.275
42 , 15.75
42 , 16.45
42 , 17
42 , 17.575
42 , 18
