500
Taste 1 , Taste 0
0.59 , 0.035
1.62 , 0.035
2.775 , 0.035
3.835 , 0.035
4.76 , 0.035
5.885 , 0.035
6.995 , 0.035
7.97 , 0.035
9.22 , 0.035
10.255 , 0.035
11.385 , 0.035
12.42 , 0.035
13.445 , 0.035
14.405 , 0.035
15.43 , 0.035
16.5 , 0.035
17.615 , 0.035
18.52 , 0.035
19.67 , 0.035
20.63 , 0.035
21.765 , 0.035
22.495 , 0.035
23.43 , 0.035
24.28 , 0.055
25.235 , 0.135
26.335 , 0.165
27.36 , 0.18
28.2 , 0.29
29.3 , 0.29
30.305 , 0.29
31.2 , 0.335
32.005 , 0.425
32.76 , 0.585
33.64 , 0.73
34.625 , 0.73
35.61 , 0.8
36.44 , 0.895
37.285 , 0.975
37.91 , 1.125
38.555 , 1.305
39.11 , 1.62
39.66 , 1.815
39.99 , 2.055
40.37 , 2.33
40.78 , 2.625
41.13 , 2.97
41.295 , 3.375
41.445 , 3.65
41.605 , 3.95
41.65 , 4.525
41.7 , 5.025
41.75 , 5.45
41.815 , 5.825
41.915 , 6.275
41.945 , 6.8
41.97 , 7.3
41.995 , 7.65
42 , 7.825
42 , 8.225
42 , 8.75
42 , 9.25
42 , 9.7
42 , 10.175
42 , 10.65
42 , 11.2
42 , 11.65
42 , 12.3
42 , 12.7
42 , 13.15
42 , 13.475
42 , 13.975
42 , 14.375
42 , 14.725
42 , 15.125
42 , 15.5
42 , 16.125
42 , 16.65
42 , 17.1
42 , 17.525
42 , 18
