400
Taste 1 , Taste 0
0.51 , 0.01
1.55 , 0.01
2.52 , 0.01
3.625 , 0.01
4.73 , 0.01
5.655 , 0.01
6.755 , 0.01
7.83 , 0.01
8.83 , 0.01
9.805 , 0.01
10.975 , 0.01
12.065 , 0.01
13.07 , 0.01
14.07 , 0.01
14.995 , 0.015
16.135 , 0.015
17.19 , 0.015
18.19 , 0.015
19.155 , 0.015
20.18 , 0.015
21.18 , 0.02
22.195 , 0.03
23.035 , 0.05
23.8 , 0.07
24.805 , 0.115
25.75 , 0.16
26.705 , 0.225
27.6 , 0.37
28.5 , 0.425
29.445 , 0.48
30.41 , 0.605
31.475 , 0.63
32.505 , 0.655
33.505 , 0.685
34.365 , 0.695
35.255 , 0.775
35.985 , 0.805
36.725 , 0.955
37.575 , 1.13
38.34 , 1.265
39.015 , 1.515
39.51 , 1.84
39.97 , 2.215
40.33 , 2.665
40.64 , 3.07
40.93 , 3.535
41.185 , 3.725
41.36 , 4.055
41.47 , 4.375
41.63 , 4.925
41.755 , 5.35
41.865 , 5.675
41.89 , 6.2
41.995 , 6.65
41.995 , 7.125
42 , 7.675
42 , 8.2
42 , 8.75
42 , 9.15
42 , 9.45
42 , 9.925
42 , 10.35
42 , 10.9
42 , 11.375
42 , 11.75
42 , 12.1
42 , 12.6
42 , 13.05
42 , 13.55
42 , 13.85
42 , 14.325
42 , 14.65
42 , 15.125
42 , 15.325
42 , 15.8
42 , 16.175
42 , 16.725
42 , 17.25
42 , 17.65
42 , 18
