0.485 , 0.045
 1.35 , 0.045
 2.33 , 0.045
 3.365 , 0.045
 4.415 , 0.045
 5.465 , 0.045
 6.515 , 0.045
 7.565 , 0.045
 8.615 , 0.045
 9.665 , 0.045
 10.715 , 0.045
 11.765 , 0.045
 12.815 , 0.045
 13.865 , 0.045
 14.915 , 0.045
 15.965 , 0.045
 17.015 , 0.045
 18.065 , 0.045
 19.115 , 0.045
 20.165 , 0.045
 21.215 , 0.045
 22.265 , 0.045
 23.3 , 0.11
 24.29 , 0.195
 25.29 , 0.265
 26.28 , 0.32
 27.27 , 0.36
 28.24 , 0.445
 29.265 , 0.485
 30.195 , 0.56
 31.13 , 0.615
 32.075 , 0.725
 33.055 , 0.735
 33.965 , 0.835
 34.88 , 0.88
 35.715 , 0.935
 36.6 , 0.98
 37.505 , 1.015
 38.395 , 1.1
 39.32 , 1.185
 40.165 , 1.25
 40.795 , 1.43
 41.115 , 1.725
 41.785 , 1.9
 41.79 , 2.34
 41.835 , 2.78
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
