1000
Taste 1 , Taste 0
0.58 , 0.375
1.46 , 0.515
2.35 , 0.515
3.525 , 0.515
4.76 , 0.515
5.73 , 0.515
6.795 , 0.515
7.82 , 0.515
8.845 , 0.515
9.845 , 0.515
10.92 , 0.515
12.095 , 0.515
13.12 , 0.515
14.245 , 0.515
15.295 , 0.515
16.47 , 0.515
17.415 , 0.515
18.36 , 0.515
19.37 , 0.53
20.315 , 0.56
21.245 , 0.565
22.295 , 0.59
23.37 , 0.59
24.155 , 0.6
25.24 , 0.6
26.175 , 0.655
27.05 , 0.7
27.97 , 0.735
28.94 , 0.765
30.01 , 0.775
31.03 , 0.815
32.045 , 0.97
33.13 , 0.995
33.955 , 1.075
34.725 , 1.215
35.61 , 1.335
36.36 , 1.44
37.07 , 1.555
37.84 , 1.735
38.595 , 1.805
39.265 , 1.885
39.76 , 2.04
40.36 , 2.225
40.665 , 2.44
41.035 , 2.805
41.42 , 3.055
41.51 , 3.43
41.565 , 3.83
41.67 , 4.18
41.82 , 4.505
41.845 , 4.705
41.87 , 5.08
41.92 , 5.4
41.945 , 5.875
41.995 , 6.025
41.995 , 6.35
42 , 6.65
42 , 7.125
42 , 7.725
42 , 8.3
42 , 8.625
42 , 9
42 , 9.525
42 , 9.925
42 , 10.4
42 , 10.825
42 , 11.275
42 , 11.7
42 , 12.275
42 , 12.825
42 , 13.325
42 , 13.775
42 , 14.3
42 , 14.75
42 , 15.2
42 , 15.65
42 , 16.15
42 , 16.6
42 , 17.375
42 , 18
