700
Taste 1 , Taste 0
0.535 , 0.11
1.48 , 0.115
2.435 , 0.115
3.58 , 0.115
4.5 , 0.115
5.625 , 0.115
6.7 , 0.115
7.775 , 0.115
8.9 , 0.115
10.15 , 0.115
11.325 , 0.115
12.275 , 0.115
13.395 , 0.115
14.275 , 0.115
15.085 , 0.115
16.145 , 0.115
17.28 , 0.125
18.31 , 0.145
19.395 , 0.195
20.37 , 0.22
21.29 , 0.235
22.27 , 0.245
23.115 , 0.26
24.13 , 0.26
25.05 , 0.28
25.92 , 0.28
26.925 , 0.33
27.99 , 0.33
28.89 , 0.345
29.825 , 0.385
30.765 , 0.42
31.56 , 0.475
32.27 , 0.64
33.095 , 0.78
34.04 , 0.86
34.92 , 0.905
35.835 , 0.925
36.725 , 1.005
37.365 , 1.29
37.895 , 1.51
38.51 , 1.805
39.055 , 2.15
39.73 , 2.37
40.14 , 2.685
40.665 , 2.965
40.95 , 3.245
41.22 , 3.485
41.42 , 3.85
41.58 , 4.195
41.755 , 4.395
41.845 , 4.91
41.875 , 5.26
41.9 , 5.61
41.93 , 6.08
41.955 , 6.53
41.955 , 6.955
41.98 , 7.355
42 , 7.855
42 , 8.08
42 , 8.53
42 , 9.055
42 , 9.555
42 , 10.03
42 , 10.455
42 , 10.875
42 , 11.325
42 , 11.725
42 , 12.125
42 , 12.6
42 , 13.125
42 , 13.5
42 , 13.85
42 , 14.2
42 , 14.675
42 , 15.15
42 , 15.6
42 , 15.975
42 , 16.525
42 , 17.15
42 , 18
