600
Taste 1 , Taste 0
0.53 , 0.08
1.58 , 0.08
2.775 , 0.08
3.83 , 0.08
4.73 , 0.08
5.68 , 0.08
6.705 , 0.08
7.88 , 0.08
8.93 , 0.08
9.955 , 0.08
10.93 , 0.08
11.88 , 0.085
12.855 , 0.12
14.095 , 0.14
15.215 , 0.16
16.11 , 0.19
17.135 , 0.23
18.1 , 0.23
19.095 , 0.23
20.06 , 0.23
21.03 , 0.23
22.025 , 0.23
22.995 , 0.23
23.905 , 0.23
24.86 , 0.335
25.97 , 0.425
26.98 , 0.51
28.025 , 0.615
28.885 , 0.685
29.755 , 0.71
30.695 , 0.715
31.73 , 0.72
32.43 , 0.795
33.395 , 0.815
34.46 , 0.875
35.425 , 0.99
36.345 , 1.045
37.25 , 1.12
38.165 , 1.145
38.83 , 1.36
39.735 , 1.47
40.39 , 1.68
40.77 , 1.85
41.185 , 2.03
41.345 , 2.435
41.455 , 2.825
41.575 , 3.25
41.7 , 3.625
41.755 , 4.025
41.755 , 4.475
41.815 , 4.91
41.83 , 5.435
41.83 , 5.835
41.83 , 6.175
41.83 , 6.55
41.855 , 7.1
41.855 , 7.55
41.88 , 8
41.955 , 8.55
41.955 , 9.075
42 , 9.425
42 , 10.025
42 , 10.4
42 , 10.825
42 , 11.15
42 , 11.475
42 , 11.8
42 , 12.225
42 , 12.85
42 , 13.45
42 , 13.85
42 , 14.175
42 , 14.575
42 , 14.975
42 , 15.525
42 , 15.975
42 , 16.4
42 , 17.025
42 , 17.45
42 , 18
