200
Taste 1 , Taste 0
0.515 , 0.045
1.4 , 0.045
2.435 , 0.045
3.535 , 0.045
4.41 , 0.045
5.51 , 0.045
6.495 , 0.045
7.545 , 0.045
8.595 , 0.045
9.62 , 0.045
10.62 , 0.045
11.545 , 0.045
12.52 , 0.045
13.57 , 0.045
14.63 , 0.06
15.505 , 0.14
16.425 , 0.14
17.605 , 0.18
18.685 , 0.18
19.68 , 0.18
20.68 , 0.23
21.645 , 0.25
22.555 , 0.27
23.59 , 0.295
24.58 , 0.345
25.72 , 0.38
26.665 , 0.475
27.775 , 0.475
28.715 , 0.5
29.665 , 0.615
30.485 , 0.66
31.51 , 0.735
32.365 , 0.755
33.315 , 0.765
34.225 , 0.835
35.15 , 0.895
36.12 , 0.945
37.055 , 1.025
37.875 , 1.165
38.67 , 1.38
39.295 , 1.605
40.015 , 1.815
40.46 , 2.115
40.765 , 2.47
41.1 , 2.835
41.37 , 3.13
41.515 , 3.475
41.68 , 3.85
41.77 , 4.375
41.87 , 4.825
41.87 , 5.175
41.99 , 5.65
41.99 , 6.075
42 , 6.5
42 , 7.125
42 , 7.65
42 , 8.175
42 , 8.55
42 , 8.875
42 , 9.325
42 , 9.875
42 , 10.425
42 , 10.9
42 , 11.175
42 , 11.85
42 , 12.425
42 , 12.875
42 , 13.4
42 , 13.9
42 , 14.25
42 , 14.85
42 , 15.15
42 , 15.775
42 , 16.225
42 , 16.575
42 , 16.925
42 , 17.2
42 , 17.45
42 , 17.75
42 , 18
