0.545 , 0.04
 1.41 , 0.04
 2.435 , 0.04
 3.485 , 0.04
 4.535 , 0.04
 5.585 , 0.04
 6.635 , 0.04
 7.685 , 0.04
 8.735 , 0.04
 9.78 , 0.04
 10.83 , 0.04
 11.88 , 0.04
 12.93 , 0.04
 13.98 , 0.04
 15.03 , 0.04
 16.08 , 0.04
 17.13 , 0.04
 18.18 , 0.04
 19.23 , 0.04
 20.28 , 0.04
 21.33 , 0.04
 22.38 , 0.04
 23.395 , 0.135
 24.41 , 0.22
 25.435 , 0.24
 26.435 , 0.3
 27.425 , 0.305
 28.41 , 0.335
 29.27 , 0.46
 30.25 , 0.465
 31.25 , 0.47
 32.16 , 0.565
 33.07 , 0.665
 33.935 , 0.725
 34.815 , 0.805
 35.77 , 0.845
 36.685 , 0.905
 37.505 , 1.03
 38.15 , 1.2
 38.97 , 1.305
 39.76 , 1.42
 40.53 , 1.595
 41.225 , 1.72
 41.705 , 1.935
 41.955 , 2.26
 42 , 2.7
 42 , 3.15
 42 , 3.6
 42 , 4.05
 42 , 4.5
 42 , 4.95
 42 , 5.4
 42 , 5.85
 42 , 6.3
 42 , 6.75
 42 , 7.2
 42 , 7.65
 42 , 8.1
 42 , 8.55
 42 , 9
 42 , 9.45
 42 , 9.9
 42 , 10.35
 42 , 10.8
 42 , 11.25
 42 , 11.7
 42 , 12.15
 42 , 12.6
 42 , 13.05
 42 , 13.5
 42 , 13.95
 42 , 14.4
 42 , 14.85
 42 , 15.3
 42 , 15.75
 42 , 16.2
 42 , 16.65
 42 , 17.1
 42 , 17.55
 42 , 18
 
