900
Taste 1 , Taste 0
7.357142857142857 , -2.5
10.976190476190476 , -1.6111111111111112
14.297619047619047 , -1.25
18.547619047619047 , -2.0555555555555554
25.095238095238095 , -3.2222222222222223
31.63095238095238 , -5.916666666666667
38.845238095238095 , -7.194444444444445
44.61904761904762 , -8.444444444444445
50.654761904761905 , -7.75
57.845238095238095 , -9.86111111111111
64.52380952380952 , -11.333333333333334
70.82142857142857 , -13.472222222222221
77.27380952380952 , -14.86111111111111
83.02380952380952 , -15.722222222222221
89.19047619047619 , -17.11111111111111
95.51190476190476 , -19.52777777777778
101.30952380952381 , -21.38888888888889
107.72619047619048 , -22.13888888888889
112.55952380952381 , -21.97222222222222
116.11904761904762 , -22.5
117.89285714285714 , -19.75
120.51190476190476 , -17.63888888888889
121.23809523809524 , -12.222222222222221
122.02380952380952 , -8.61111111111111
122.86904761904762 , -3.4722222222222223
121.53571428571429 , 1.9722222222222223
120.51190476190476 , 5.25
119.30952380952381 , 12.277777777777779
117.77380952380952 , 15.416666666666666
117.35714285714286 , 19.833333333333332
120.05952380952381 , 20.97222222222222
125.03571428571429 , 21.47222222222222
129.35714285714286 , 22.61111111111111
132.92857142857142 , 23.72222222222222
137.01190476190476 , 26.305555555555557
140.21428571428572 , 29.5
142.46428571428572 , 33.583333333333336
142.11904761904762 , 40.05555555555556
142.17857142857142 , 46.80555555555556
141.3452380952381 , 53.19444444444444
139.91666666666666 , 57.75
139.27380952380952 , 62.138888888888886
139.85714285714286 , 67.11111111111111
141.3452380952381 , 70.08333333333333
145.57142857142858 , 69.88888888888889
149.54761904761904 , 69.61111111111111
155.0595238095238 , 67.86111111111111
161.23809523809524 , 66.77777777777777
167.52380952380952 , 65.66666666666667
173.5595238095238 , 64.25
179.0595238095238 , 64.63888888888889
183.52380952380952 , 67.22222222222223
186.20238095238096 , 67.63888888888889
189.32142857142858 , 69.36111111111111
191.67857142857142 , 72.63888888888889
192.8452380952381 , 77.02777777777777
193.82142857142858 , 82.52777777777777
195.41666666666666 , 85.58333333333333
199.3452380952381 , 88.97222222222223
201.9404761904762 , 91.02777777777777
203.86904761904762 , 96.97222222222223
207.16666666666666 , 98.72222222222223
212.52380952380952 , 98.66666666666667
216.22619047619048 , 99.58333333333333
219.8095238095238 , 103
223.14285714285714 , 104.11111111111111
225.1547619047619 , 108.08333333333333
226 , 111
225.57142857142858 , 116.33333333333333
223.78571428571428 , 122.61111111111111
221.75 , 129.69444444444446
219.3452380952381 , 135.41666666666666
216.78571428571428 , 142.5
213.92857142857142 , 147.5
211.3095238095238 , 154.16666666666666
208.51190476190476 , 159.58333333333334
206.25 , 168.75
203.98809523809524 , 177.91666666666666
201.72619047619048 , 187.08333333333334
200 , 200
