-2.1666666666666665 , 7.166666666666667
 -3.6666666666666665 , 14.11111111111111
 -5.690476190476191 , 20.61111111111111
 -8.142857142857142 , 27.88888888888889
 -10.642857142857142 , 35.166666666666664
 -12.80952380952381 , 42.22222222222222
 -14.738095238095237 , 49.5
 -17.19047619047619 , 56.333333333333336
 -18.928571428571427 , 63.05555555555556
 -21.238095238095237 , 70.33333333333333
 -23.738095238095237 , 77.72222222222223
 -26.095238095238095 , 84.77777777777777
 -27.976190476190474 , 91.38888888888889
 -29.904761904761905 , 97.88888888888889
 -30.738095238095237 , 103.94444444444444
 -33.19047619047619 , 111.11111111111111
 -35.357142857142854 , 117.5
 -37.04761904761905 , 124.55555555555556
 -39.30952380952381 , 131.61111111111111
 -41.095238095238095 , 138.66666666666666
 -42.785714285714285 , 145.61111111111111
 -45.19047619047619 , 152.55555555555554
 -46.73809523809524 , 158.5
 -48.23809523809524 , 163.55555555555554
 -50.54761904761905 , 170.27777777777777
 -50.04761904761905 , 174.66666666666666
 -51.357142857142854 , 180.16666666666666
 -52.904761904761905 , 186.55555555555554
 -54.07142857142857 , 193.27777777777777
 -55.04761904761905 , 199.33333333333334
 -55.69047619047619 , 204.38888888888889
 -56.142857142857146 , 209.33333333333334
 -56.45238095238095 , 214.61111111111111
 -57.61904761904762 , 220.22222222222223
 -57.023809523809526 , 225.27777777777777
 -57.80952380952381 , 232
 -58.73809523809524 , 238.27777777777777
 -57.857142857142854 , 242.88888888888889
 -59.30952380952381 , 248.83333333333334
 -58.76190476190476 , 254.22222222222223
 -58.30952380952381 , 259.6111111111111
 -56.42857142857143 , 262.77777777777777
 -53.73809523809524 , 266.1666666666667
 -49.42857142857143 , 267.77777777777777
 -48.54761904761905 , 271.6111111111111
 -45.857142857142854 , 274.77777777777777
 -42.45238095238095 , 277.05555555555554
 -37.476190476190474 , 277.3333333333333
 -30.833333333333332 , 276.05555555555554
 -25 , 275
 -17.5 , 272.5
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
