-2.0238095238095237 , 7.055555555555555
 -4 , 14.333333333333334
 -5.738095238095238 , 21.61111111111111
 -7.428571428571429 , 28.22222222222222
 -9.880952380952381 , 35.166666666666664
 -11.714285714285714 , 41.55555555555556
 -13.452380952380953 , 48.166666666666664
 -15.904761904761905 , 54.77777777777778
 -17.642857142857142 , 61.833333333333336
 -20.047619047619047 , 68.77777777777777
 -22.214285714285715 , 75.5
 -24.61904761904762 , 82.44444444444444
 -26.976190476190474 , 89.27777777777777
 -29.047619047619047 , 94.44444444444444
 -30.5 , 101.05555555555556
 -32.23809523809524 , 107.77777777777777
 -34.11904761904762 , 114.05555555555556
 -35.666666666666664 , 119.66666666666667
 -37.595238095238095 , 126.72222222222223
 -38.95238095238095 , 133.33333333333334
 -40.92857142857143 , 140.05555555555554
 -41.523809523809526 , 146.33333333333334
 -43.833333333333336 , 153.5
 -45.714285714285715 , 159.66666666666666
 -46.30952380952381 , 165.27777777777777
 -48.23809523809524 , 171.66666666666666
 -49.88095238095238 , 178.94444444444446
 -49.666666666666664 , 184.77777777777777
 -51.642857142857146 , 191.05555555555554
 -52.38095238095238 , 194.88888888888889
 -53.976190476190474 , 202.16666666666666
 -55.523809523809526 , 207.88888888888889
 -57.023809523809526 , 214.5
 -58.095238095238095 , 221
 -57.785714285714285 , 226.05555555555554
 -58.61904761904762 , 231.77777777777777
 -57.73809523809524 , 235.61111111111111
 -58.666666666666664 , 241.55555555555554
 -57.30952380952381 , 245.94444444444446
 -56.04761904761905 , 249.88888888888889
 -56.214285714285715 , 255.61111111111111
 -53.42857142857143 , 258.44444444444446
 -51.166666666666664 , 261.94444444444446
 -49.714285714285715 , 265.6666666666667
 -47.92857142857143 , 270.27777777777777
 -43.666666666666664 , 271.77777777777777
 -39.404761904761905 , 272.3888888888889
 -33.80952380952381 , 271.8888888888889
 -27.5 , 270.72222222222223
 -23.238095238095237 , 272.3333333333333
 -17.214285714285715 , 272.05555555555554
 -10 , 270
 -2.5 , 267.5
 5 , 265
 12.5 , 262.5
 20 , 260
 27.5 , 257.5
 35 , 255
 42.5 , 252.5
 50 , 250
 57.5 , 247.5
 65 , 245
 72.5 , 242.5
 80 , 240
 87.5 , 237.5
 95 , 235
 102.5 , 232.5
 110 , 230
 117.5 , 227.5
 125 , 225
 132.5 , 222.5
 140 , 220
 147.5 , 217.5
 155 , 215
 162.5 , 212.5
 170 , 210
 177.5 , 207.5
 185 , 205
 192.5 , 202.5
 200 , 200
 
