800
Taste 1 , Taste 0
2.6904761904761907 , 1.9444444444444444
7.523809523809524 , 6.888888888888889
14.5 , 11.5
20.666666666666668 , 19.22222222222222
27.285714285714285 , 27
34.964285714285715 , 34.083333333333336
41.75 , 43.138888888888886
49.42857142857143 , 50
56.214285714285715 , 58.611111111111114
64.10714285714286 , 64.86111111111111
71.60714285714286 , 72.36111111111111
79.10714285714286 , 79.86111111111111
86.60714285714286 , 86.91666666666667
94.28571428571429 , 93.44444444444444
102.67857142857143 , 97.97222222222223
111.33333333333333 , 101.88888888888889
118.83333333333333 , 108.38888888888889
125.97619047619048 , 116.16666666666667
132.60714285714286 , 124.58333333333333
140.57142857142858 , 129.22222222222223
146.75 , 138.25
153.58333333333334 , 144.75
160.08333333333334 , 151.13888888888889
168.23809523809524 , 155.33333333333334
175.8452380952381 , 160.80555555555554
182.14285714285714 , 165.66666666666666
188.9404761904762 , 172.69444444444446
196.29761904761904 , 178.97222222222223
201.61904761904762 , 186.77777777777777
207.92857142857142 , 193.83333333333334
214.79761904761904 , 198.91666666666666
219.5595238095238 , 205.91666666666666
225.03571428571428 , 213.58333333333334
230.98809523809524 , 219.02777777777777
237.75 , 225.36111111111111
245.42857142857142 , 227.66666666666666
252.1547619047619 , 232.97222222222223
258.5238095238095 , 237.88888888888889
264.5 , 241.05555555555554
268.82142857142856 , 246.75
272.2738095238095 , 250.47222222222223
275.5595238095238 , 254.58333333333334
277.29761904761904 , 258.4166666666667
278.98809523809524 , 261.25
279.8095238095238 , 264.55555555555554
280.0357142857143 , 267.3611111111111
279.20238095238096 , 269.30555555555554
278.57142857142856 , 271.3333333333333
276.1904761904762 , 270.77777777777777
273.51190476190476 , 270.9166666666667
271.1190476190476 , 269.3888888888889
268.73809523809524 , 267.1666666666667
266.5952380952381 , 264.94444444444446
264.0952380952381 , 263.6666666666667
261.60714285714283 , 262.80555555555554
259.1666666666667 , 261.5
256.1904761904762 , 260.22222222222223
253.6904761904762 , 257.94444444444446
251.07142857142858 , 255.72222222222223
248.45238095238096 , 253.5
246.25 , 250.30555555555554
243.75 , 247.91666666666666
241.1904761904762 , 245.55555555555554
238.57142857142858 , 243.33333333333334
236.66666666666666 , 239.44444444444446
234.3452380952381 , 236.52777777777777
232.02380952380952 , 233.61111111111111
229.70238095238096 , 230.69444444444446
227.14285714285714 , 228.33333333333334
224.70238095238096 , 225.69444444444446
222.61904761904762 , 222.22222222222223
220.29761904761904 , 219.30555555555554
217.67857142857142 , 217.08333333333334
215.0595238095238 , 214.86111111111111
212.5595238095238 , 212.36111111111111
210.17857142857142 , 209.58333333333334
207.5 , 207.5
205 , 205
202.5595238095238 , 202.36111111111111
200 , 200
