1000
Taste 1 , Taste 0
2.0238095238095237 , 2.2777777777777777
6.345238095238095 , 4.972222222222222
12.535714285714286 , 11.75
19.80952380952381 , 19.22222222222222
27.845238095238095 , 25.36111111111111
35.73809523809524 , 31.61111111111111
42.88095238095238 , 39.94444444444444
50.55952380952381 , 47.02777777777778
58.773809523809526 , 52.861111111111114
66.0952380952381 , 60.77777777777778
73.23809523809524 , 69.11111111111111
81.0952380952381 , 75.77777777777777
89.13095238095238 , 82.02777777777777
96.0952380952381 , 89.77777777777777
103.5952380952381 , 95.94444444444444
111.27380952380952 , 102.58333333333333
119.02380952380952 , 108.27777777777777
126.52380952380952 , 115.55555555555556
134.01190476190476 , 121.97222222222223
140.45238095238096 , 130.05555555555554
147.45238095238096 , 135.5
155.0952380952381 , 140.44444444444446
162.45238095238096 , 147.16666666666666
169.41666666666666 , 153.80555555555554
175.4404761904762 , 161.08333333333334
181.3452380952381 , 170.30555555555554
188.79761904761904 , 175.47222222222223
194.98809523809524 , 180.25
201.61904761904762 , 187.22222222222223
208 , 193.66666666666666
214.14285714285714 , 200.66666666666666
219.25 , 206.86111111111111
225.42857142857142 , 213.33333333333334
231.39285714285714 , 218.75
236.17857142857142 , 228.80555555555554
242.4047619047619 , 234.38888888888889
248.60714285714286 , 240.69444444444446
253.92857142857142 , 245.72222222222223
259.0952380952381 , 250.33333333333334
262.1904761904762 , 257.77777777777777
265.9047619047619 , 260.8888888888889
268.0238095238095 , 260.94444444444446
269.2857142857143 , 263.8888888888889
270.5952380952381 , 267.3888888888889
271.8333333333333 , 271.05555555555554
273.5238095238095 , 272
274.79761904761904 , 273.1388888888889
274.7738095238095 , 274.52777777777777
273.85714285714283 , 274
272.4047619047619 , 273.05555555555554
269.8809523809524 , 271.3888888888889
267.4404761904762 , 271.52777777777777
264.9404761904762 , 269.5833333333333
262.9761904761905 , 267.5
260.29761904761904 , 265.4166666666667
258.26190476190476 , 263.05555555555554
256.25 , 260.4166666666667
254.22619047619048 , 256.80555555555554
251.8452380952381 , 254.02777777777777
249.04761904761904 , 252.22222222222223
246.42857142857142 , 250
243.8095238095238 , 247.77777777777777
241.1904761904762 , 245.55555555555554
238.57142857142858 , 243.33333333333334
235.83333333333334 , 241.38888888888889
233.51190476190476 , 238.47222222222223
230.83333333333334 , 236.38888888888889
228.21428571428572 , 234.16666666666666
225.77380952380952 , 231.52777777777777
223.51190476190476 , 228.47222222222223
221.07142857142858 , 225.83333333333334
218.6904761904762 , 223.05555555555554
216.25 , 220.41666666666666
213.75 , 217.91666666666666
211.25 , 215.41666666666666
208.92857142857142 , 212.5
206.48809523809524 , 209.86111111111111
204.46428571428572 , 206.25
201.9047619047619 , 203.88888888888889
200 , 200
