1000
Taste 1 , Taste 0
2.6333333333333333 , 2.9
6.633333333333334 , 10.633333333333333
14.566666666666666 , 16.033333333333335
22.35 , 22.383333333333333
28.65 , 30.75
36.03333333333333 , 37.5
44.78333333333333 , 43.75
52.65 , 50.75
60.9 , 57.5
69.4 , 64
78.15 , 70.25
85.9 , 77.5
94.65 , 83.41666666666667
101.9 , 90.76666666666667
108.35 , 97.58333333333333
115.13333333333334 , 105.33333333333333
121.71666666666667 , 112.75
130.06666666666666 , 118.46666666666667
136.25 , 127.01666666666667
143.66666666666666 , 133.8
150.96666666666667 , 139.83333333333334
158.45 , 147.08333333333334
165.71666666666667 , 152.75
173.35 , 158.98333333333332
180.3 , 165.5
188.55 , 170.51666666666668
193.88333333333333 , 178.78333333333333
200.81666666666666 , 185.25
206.33333333333334 , 191.93333333333334
213.28333333333333 , 197.98333333333332
217.63333333333333 , 206.23333333333332
222.35 , 214.05
227.48333333333332 , 220.25
232.73333333333332 , 226.73333333333332
237.93333333333334 , 233.4
244.41666666666666 , 237.98333333333332
249.03333333333333 , 243.03333333333333
253.23333333333332 , 249.23333333333332
256.9 , 253.63333333333333
261.2 , 259.4
265.55 , 263.51666666666665
267.81666666666666 , 268.71666666666664
270.1666666666667 , 273.56666666666666
272.5833333333333 , 276.21666666666664
273.06666666666666 , 279.26666666666665
273.18333333333334 , 280.4166666666667
273.4166666666667 , 281.31666666666666
273 , 279.93333333333334
271.6 , 278.6
269.93333333333334 , 275.93333333333334
268.6166666666667 , 273.9166666666667
266.96666666666664 , 271.1666666666667
264.3 , 268.8333333333333
262.3 , 266.1666666666667
259.8833333333333 , 263.5833333333333
257.8 , 261
255.38333333333333 , 258.4166666666667
253.13333333333333 , 255.66666666666666
250.71666666666667 , 253.41666666666666
247.8 , 251.33333333333334
245.8 , 248.33333333333334
243.38333333333333 , 246.08333333333334
241.75 , 243.25
239.25 , 240.75
237.08333333333334 , 237.91666666666666
235 , 235
233.41666666666666 , 231.58333333333334
231.41666666666666 , 228.58333333333334
229 , 226
226.5 , 223.5
223.58333333333334 , 221.41666666666666
221.41666666666666 , 218.58333333333334
218.83333333333334 , 216.16666666666666
216.66666666666666 , 213.33333333333334
213.33333333333334 , 211.66666666666666
210.41666666666666 , 209.58333333333334
207.83333333333334 , 207.16666666666666
205.41666666666666 , 204.58333333333334
202.5 , 202.5
200 , 200
