900
Taste 1 , Taste 0
2.6333333333333333 , 2.966666666666667
7.75 , 8.05
14.65 , 14.883333333333333
19.783333333333335 , 23.416666666666668
26.016666666666666 , 31.916666666666668
33.7 , 39.166666666666664
42.45 , 45.416666666666664
49.7 , 53.166666666666664
58.2 , 59.666666666666664
66.2 , 66.66666666666667
73.2 , 74.66666666666667
80.45 , 82.41666666666667
88.25 , 89.41666666666667
94.75 , 97.51666666666667
102.43333333333334 , 103.63333333333334
108.03333333333333 , 111.63333333333334
112.65 , 120.28333333333333
121.46666666666667 , 125.33333333333333
129 , 131.13333333333333
134.96666666666667 , 138.9
142.06666666666666 , 146.06666666666666
148.46666666666667 , 152.06666666666666
153.78333333333333 , 160.21666666666667
158.48333333333332 , 168.11666666666667
166.05 , 173.55
172.05 , 181.21666666666667
177.98333333333332 , 188.08333333333334
186.13333333333333 , 193.6
192.66666666666666 , 200.86666666666667
199.2 , 207.66666666666666
205.31666666666666 , 213.01666666666668
211.8 , 218.86666666666667
218.45 , 226.15
223.91666666666666 , 231.21666666666667
229.5 , 238.63333333333333
236.08333333333334 , 243.65
240.8 , 249.46666666666667
246.01666666666668 , 255.58333333333334
251.18333333333334 , 261.15
255.73333333333332 , 264.8
261.21666666666664 , 267.51666666666665
262.95 , 270.18333333333334
267.15 , 271.65
270 , 272.6
271.68333333333334 , 272.9166666666667
272.6333333333333 , 273.43333333333334
273.48333333333335 , 273.71666666666664
273.7 , 274.1666666666667
273.6666666666667 , 272.73333333333335
273.1333333333333 , 271.4
272.0833333333333 , 269.51666666666665
270.8833333333333 , 267.25
268.45 , 264.75
266.3833333333333 , 262.4166666666667
264.8833333333333 , 259.5833333333333
263.1666666666667 , 256.8333333333333
260.0833333333333 , 254.91666666666666
258.0833333333333 , 251.91666666666666
255.91666666666666 , 249.08333333333334
253.41666666666666 , 246.58333333333334
250.66666666666666 , 244.33333333333334
248.33333333333334 , 241.66666666666666
246.5 , 238.5
244.08333333333334 , 235.91666666666666
241.83333333333334 , 233.16666666666666
239 , 231
236.33333333333334 , 228.66666666666666
234.08333333333334 , 225.91666666666666
231.66666666666666 , 223.33333333333334
229.41666666666666 , 220.58333333333334
226.91666666666666 , 218.08333333333334
224.25 , 215.75
222 , 213
219.5 , 210.5
216.58333333333334 , 208.41666666666666
213.33333333333334 , 206.66666666666666
209.83333333333334 , 205.16666666666666
206.91666666666666 , 203.08333333333334
203.66666666666666 , 201.33333333333334
200 , 200
