200
Taste 1 , Taste 0
0.945 , 0.2
1.535 , 0.505
2.415 , 0.865
3.005 , 1.215
3.28 , 1.65
3.39 , 2.175
3.445 , 2.525
3.525 , 3.025
3.595 , 3.5
4.58 , 3.775
5.555 , 4.15
6.42 , 4.55
7.095 , 5.025
7.965 , 5.505
8.615 , 5.85
8.95 , 6.3
9.05 , 6.83
9.085 , 7.23
9.12 , 7.65
9.195 , 7.97
9.55 , 8.3
9.7 , 8.815
9.8 , 9.3
9.875 , 9.635
10.175 , 9.94
10.67 , 10.365
10.825 , 10.695
11.125 , 11.035
11.6 , 11.455
12.49 , 11.8
13.015 , 12.175
13.285 , 12.49
13.54 , 12.895
13.93 , 13.455
14.15 , 13.78
14.19 , 14.055
14.235 , 14.52
14.475 , 14.97
15.5 , 15.29
16.27 , 15.685
16.86 , 15.93
17.05 , 16.265
17.305 , 16.56
17.5 , 16.83
17.66 , 17.085
18.605 , 17.27
19.355 , 17.55
20.22 , 17.695
20.97 , 17.81
21.93 , 17.82
22.95 , 17.925
24.095 , 17.945
25.195 , 17.99
26.195 , 18
27.22 , 18
28.27 , 18
29.445 , 18
30.595 , 18
31.57 , 18
32.62 , 18
33.695 , 18
34.82 , 18
35.885 , 18
36.815 , 18
37.685 , 18
38.43 , 18
39.24 , 18
39.865 , 18
40.505 , 18
40.95 , 18
41.275 , 18
41.52 , 18
41.68 , 18
41.91 , 18
41.935 , 18
41.97 , 18
42 , 18
42 , 18
42 , 18
42 , 18
