1000
Taste 1 , Taste 0
0.985 , 0.225
1.545 , 0.6
2.435 , 1.13
3.155 , 1.67
3.7 , 2.02
3.99 , 2.34
4.11 , 2.71
4.165 , 3.085
4.165 , 3.51
4.165 , 4.06
4.235 , 4.41
4.45 , 4.775
4.985 , 5.19
5.28 , 5.63
5.975 , 6.105
6.355 , 6.42
6.66 , 6.87
6.765 , 7.33
6.885 , 7.605
7.19 , 7.95
7.695 , 8.1
7.98 , 8.42
8.37 , 8.63
8.625 , 9.175
9.145 , 9.435
9.81 , 9.895
10.24 , 10.4
10.82 , 10.67
11.25 , 10.96
11.9 , 11.405
12.415 , 11.69
12.77 , 12.145
13.13 , 12.475
13.855 , 12.86
14.73 , 13.2
15.2 , 13.785
15.97 , 14.16
16.6 , 14.755
17.22 , 15.09
17.5 , 15.435
17.625 , 15.855
17.77 , 16.065
18.27 , 16.335
19 , 16.525
20.02 , 16.75
20.83 , 17.01
21.815 , 17.11
22.585 , 17.21
22.98 , 17.25
23.52 , 17.285
24.475 , 17.365
25.245 , 17.455
25.78 , 17.52
26.285 , 17.57
27.28 , 17.655
28.21 , 17.7
29.355 , 17.74
30.38 , 17.795
31.325 , 17.845
32.445 , 17.87
33.39 , 17.895
34.465 , 17.895
35.49 , 17.895
36.415 , 17.895
37.365 , 17.92
38.225 , 17.995
38.955 , 18
39.6 , 18
40.055 , 18
40.475 , 18
40.88 , 18
41.21 , 18
41.48 , 18
41.63 , 18
41.845 , 18
41.94 , 18
42 , 18
42 , 18
42 , 18
42 , 18
