0.795 , 0.235
 1.275 , 0.52
 2.175 , 0.86
 2.52 , 1.24
 2.52 , 1.685
 2.52 , 2.125
 2.52 , 2.57
 2.52 , 3.01
 2.52 , 3.46
 2.52 , 3.91
 2.52 , 4.36
 2.52 , 4.81
 2.52 , 5.26
 2.52 , 5.71
 2.52 , 6.16
 2.52 , 6.61
 2.52 , 7.06
 2.52 , 7.485
 2.52 , 7.915
 2.52 , 8.3
 2.52 , 8.75
 2.52 , 9.11
 2.52 , 9.525
 2.52 , 9.97
 2.52 , 10.375
 2.52 , 10.77
 2.52 , 11.2
 2.94 , 11.585
 2.94 , 11.99
 2.94 , 12.36
 3.35 , 12.755
 3.36 , 13.175
 3.565 , 13.41
 3.57 , 13.825
 4.195 , 14.115
 4.405 , 14.45
 4.83 , 14.735
 4.83 , 15.09
 5.245 , 15.425
 5.67 , 15.73
 6.09 , 16.115
 6.3 , 16.435
 6.51 , 16.695
 7.14 , 16.91
 7.555 , 17.06
 8.4 , 17.33
 8.61 , 17.635
 9.03 , 17.73
 10.08 , 17.855
 10.71 , 17.92
 11.55 , 18
 12.6 , 18
 13.65 , 18
 14.7 , 18
 15.75 , 18
 16.8 , 18
 17.85 , 18
 18.9 , 18
 19.95 , 18
 21 , 18
 22.05 , 18
 23.1 , 18
 24.15 , 18
 25.2 , 18
 26.25 , 18
 27.3 , 18
 28.35 , 18
 29.4 , 18
 30.45 , 18
 31.5 , 18
 32.55 , 18
 33.6 , 18
 34.65 , 18
 35.7 , 18
 36.75 , 18
 37.8 , 18
 38.85 , 18
 39.9 , 18
 40.95 , 18
 42 , 18
 
