600
Taste 1 , Taste 0
1.025 , 0.24
1.04 , 0.655
1.045 , 0.985
1.045 , 1.3
1.05 , 1.84
1.05 , 2.365
1.05 , 2.765
1.05 , 3.315
1.05 , 3.815
1.05 , 4.29
1.05 , 4.665
1.56 , 5.075
2.13 , 5.49
2.42 , 6.095
2.965 , 6.63
3.74 , 7.04
4.68 , 7.335
5.11 , 7.83
5.72 , 8.15
6.045 , 8.575
6.595 , 9
7.675 , 9.33
8.76 , 9.6
9.61 , 10.065
10.335 , 10.435
10.865 , 10.875
11.38 , 11.23
12.07 , 11.63
12.43 , 12.11
12.83 , 12.52
13.68 , 12.865
14.355 , 13.29
15 , 13.555
15.35 , 13.835
15.58 , 14.34
16.42 , 14.775
17.575 , 14.995
18.545 , 15.3
19.365 , 15.705
20.22 , 16
20.905 , 16.425
21.65 , 16.69
22.05 , 16.955
22.655 , 17.065
23.615 , 17.12
24.36 , 17.27
25.485 , 17.31
26.375 , 17.485
27.39 , 17.515
28.365 , 17.665
29.515 , 17.735
30.62 , 17.81
31.715 , 17.87
32.62 , 17.92
33.485 , 17.945
34.095 , 17.97
34.605 , 17.995
35.555 , 18
36.61 , 18
37.505 , 18
38.38 , 18
39.305 , 18
40.045 , 18
40.57 , 18
41.13 , 18
41.455 , 18
41.725 , 18
41.855 , 18
41.96 , 18
41.985 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
