400
Taste 1 , Taste 0
0.955 , 0.2
1.7 , 0.495
2.545 , 0.995
3.165 , 1.32
3.665 , 1.75
3.885 , 2.15
3.95 , 2.55
3.99 , 2.95
3.99 , 3.325
3.99 , 3.715
3.99 , 4.165
4.35 , 4.635
5.33 , 5.03
6.075 , 5.585
6.775 , 6.155
7.74 , 6.535
8.54 , 6.985
9.03 , 7.415
9.54 , 7.895
9.87 , 8.285
10.02 , 8.65
10.12 , 8.985
10.19 , 9.39
10.305 , 9.64
10.445 , 10.03
10.89 , 10.565
11.3 , 11.13
11.82 , 11.535
12.005 , 11.92
12.25 , 12.21
12.35 , 12.64
12.37 , 13.085
12.39 , 13.285
12.425 , 13.675
13.12 , 13.97
13.945 , 14.29
14.78 , 14.655
15.285 , 14.965
15.54 , 15.415
16.03 , 15.76
16.245 , 16.025
16.29 , 16.365
17.015 , 16.69
18.005 , 16.935
19 , 17.12
20.165 , 17.275
21.08 , 17.5
21.975 , 17.725
22.97 , 17.88
23.93 , 17.945
24.505 , 17.995
25.13 , 18
26.05 , 18
26.94 , 18
27.675 , 18
28.37 , 18
29.245 , 18
30.345 , 18
31.545 , 18
32.645 , 18
33.63 , 18
34.78 , 18
35.79 , 18
36.84 , 18
37.825 , 18
38.775 , 18
39.68 , 18
40.21 , 18
40.655 , 18
40.89 , 18
41.275 , 18
41.57 , 18
41.745 , 18
41.87 , 18
41.965 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
