300
Taste 1 , Taste 0
0.58 , 0.215
1.595 , 0.43
2.575 , 0.865
3.58 , 1.325
4.58 , 1.625
5.3 , 2
5.86 , 2.45
6.525 , 2.775
6.945 , 3.1
7.145 , 3.75
7.23 , 4.325
7.325 , 4.865
7.345 , 5.585
7.345 , 5.93
7.345 , 6.425
7.345 , 6.765
7.35 , 7.155
7.35 , 7.425
7.41 , 7.84
7.66 , 8.175
7.72 , 8.465
7.75 , 8.79
7.76 , 9.115
7.77 , 9.505
7.77 , 9.96
7.77 , 10.325
7.77 , 10.77
7.77 , 11.01
7.77 , 11.255
8.185 , 11.665
8.965 , 12.1
9.57 , 12.37
10.395 , 12.61
10.825 , 13.085
11.065 , 13.47
11.44 , 13.86
11.59 , 14.28
12.08 , 14.61
12.41 , 14.95
13.095 , 15.14
13.655 , 15.525
14.16 , 15.925
14.675 , 16.29
14.83 , 16.6
15.08 , 16.97
16.02 , 17.1
16.905 , 17.205
17.76 , 17.35
18.77 , 17.49
19.765 , 17.625
20.775 , 17.81
21.68 , 17.905
22.645 , 17.945
23.77 , 17.955
24.69 , 17.965
25.465 , 17.99
26.42 , 17.99
27.345 , 18
28.52 , 18
29.5 , 18
30.5 , 18
31.575 , 18
32.495 , 18
33.495 , 18
34.585 , 18
35.51 , 18
36.535 , 18
37.56 , 18
38.365 , 18
39.405 , 18
40.05 , 18
40.63 , 18
41.13 , 18
41.435 , 18
41.545 , 18
41.67 , 18
41.935 , 18
42 , 18
42 , 18
42 , 18
