800
Taste 1 , Taste 0
0.945 , 0.21
1.85 , 0.54
2.645 , 0.865
3.095 , 1.32
3.545 , 1.61
3.89 , 2.11
4.065 , 2.61
4.155 , 3.06
4.19 , 3.535
4.2 , 3.86
4.2 , 4.26
4.2 , 4.775
4.545 , 5.32
4.77 , 5.65
4.99 , 6.135
5.675 , 6.51
6.58 , 6.88
7.38 , 7.39
8.05 , 7.7
8.675 , 7.95
9.58 , 8.44
10.225 , 8.985
10.79 , 9.22
11.72 , 9.43
12.145 , 9.815
12.61 , 10.185
13.575 , 10.56
14.505 , 10.84
15.12 , 11.225
15.52 , 11.575
16.155 , 11.98
17.035 , 12.34
17.8 , 12.57
18.23 , 13.04
18.33 , 13.49
18.435 , 13.86
18.67 , 14.225
19.625 , 14.515
20.64 , 14.79
21.64 , 14.98
22.525 , 15.385
23.61 , 15.645
24.6 , 15.905
25.495 , 16.2
26.45 , 16.43
27.295 , 16.72
28.3 , 16.945
29.2 , 17.085
30 , 17.295
30.835 , 17.505
31.615 , 17.61
32.495 , 17.71
33.54 , 17.785
34.49 , 17.87
35.39 , 17.945
36.19 , 17.99
36.875 , 17.995
37.815 , 17.995
38.82 , 17.995
39.625 , 18
40.03 , 18
40.42 , 18
40.705 , 18
40.89 , 18
41.15 , 18
41.33 , 18
41.385 , 18
41.49 , 18
41.67 , 18
41.77 , 18
41.85 , 18
41.905 , 18
41.96 , 18
41.985 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
