900
Taste 1 , Taste 0
1.02 , 0.22
1.36 , 0.48
1.995 , 0.895
2.26 , 1.435
2.45 , 1.71
2.51 , 2.115
2.52 , 2.395
2.52 , 2.705
2.52 , 3.125
2.52 , 3.4
2.52 , 3.8
3.07 , 4.25
3.93 , 4.6
4.635 , 5.15
5.39 , 5.625
6.24 , 6.1
7.12 , 6.65
7.99 , 7.12
8.48 , 7.53
8.885 , 7.765
9.52 , 8.22
9.965 , 8.735
10.53 , 9.04
11.31 , 9.365
11.52 , 9.68
11.585 , 10.14
12.08 , 10.45
12.955 , 10.905
13.76 , 11.315
14.3 , 11.77
14.58 , 12.09
15 , 12.45
15.8 , 12.8
16.54 , 13.275
17.345 , 13.715
18.09 , 13.955
18.465 , 14.425
19.32 , 14.695
20.32 , 15.035
21.385 , 15.34
22.405 , 15.585
23.335 , 15.81
24.325 , 16.06
25.42 , 16.31
26.37 , 16.605
27.425 , 16.815
28.45 , 16.92
29.405 , 17.08
30.275 , 17.3
31.33 , 17.525
32.28 , 17.695
33.35 , 17.805
34.14 , 17.875
34.965 , 17.93
35.68 , 17.96
36.58 , 17.96
37.655 , 17.995
38.525 , 17.995
39.32 , 17.995
40.175 , 18
40.68 , 18
41.04 , 18
41.28 , 18
41.465 , 18
41.595 , 18
41.715 , 18
41.785 , 18
41.805 , 18
41.875 , 18
41.895 , 18
41.895 , 18
41.945 , 18
41.945 , 18
41.945 , 18
41.97 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
