500
Taste 1 , Taste 0
0.925 , 0.2
1.835 , 0.5
2.735 , 0.99
3.7 , 1.27
4.345 , 1.685
4.93 , 1.945
5.16 , 2.37
5.255 , 2.92
5.385 , 3.245
5.45 , 3.795
5.45 , 4.16
5.46 , 4.67
5.46 , 5.195
5.46 , 5.49
5.46 , 5.915
5.69 , 6.36
5.79 , 6.78
6.455 , 7.16
7.255 , 7.655
7.83 , 8.115
8.175 , 8.505
8.345 , 8.865
8.68 , 9.28
9.375 , 9.735
9.64 , 10.095
9.835 , 10.485
9.965 , 10.885
10.015 , 11.315
10.14 , 11.835
10.365 , 12.09
10.445 , 12.34
10.48 , 12.815
10.525 , 13.21
11.165 , 13.605
11.82 , 13.98
12.23 , 14.395
12.72 , 14.73
13.405 , 14.93
14.25 , 15.27
15.215 , 15.655
15.86 , 16.17
16.485 , 16.48
16.9 , 16.76
17.32 , 17.06
18.265 , 17.175
19.355 , 17.335
20.2 , 17.45
21.335 , 17.565
22.065 , 17.685
23.01 , 17.85
23.98 , 17.9
25 , 17.945
25.83 , 17.985
26.45 , 17.99
27.65 , 17.995
28.7 , 17.995
29.775 , 18
30.84 , 18
31.73 , 18
32.63 , 18
33.69 , 18
34.6 , 18
35.7 , 18
36.7 , 18
37.58 , 18
38.49 , 18
39.305 , 18
40.01 , 18
40.485 , 18
40.875 , 18
41.225 , 18
41.555 , 18
41.815 , 18
41.965 , 18
41.99 , 18
42 , 18
42 , 18
42 , 18
42 , 18
42 , 18
