700
Taste 1 , Taste 0
0.99 , 0.215
1.59 , 0.55
2.035 , 0.93
2.225 , 1.475
2.44 , 1.985
3.115 , 2.46
3.33 , 2.835
3.36 , 3.4
3.36 , 3.96
3.36 , 4.5
3.36 , 4.84
3.56 , 5.195
3.795 , 5.575
4.235 , 6.13
4.595 , 6.355
4.73 , 6.815
5.075 , 7.18
5.68 , 7.68
6.115 , 8.09
6.29 , 8.465
6.545 , 8.97
6.655 , 9.365
6.91 , 9.78
7.065 , 10.19
7.51 , 10.66
8.52 , 10.98
9.15 , 11.415
9.565 , 11.84
9.85 , 12.195
10 , 12.425
10.03 , 12.795
10.82 , 13.09
11.245 , 13.535
12.07 , 13.86
12.765 , 14.18
13.65 , 14.5
14.2 , 14.885
14.32 , 15.12
14.585 , 15.41
15.27 , 15.77
15.575 , 15.965
15.72 , 16.365
15.74 , 16.73
15.75 , 16.955
16.55 , 17.18
17.41 , 17.42
18.285 , 17.715
19.055 , 17.865
19.805 , 17.905
20.735 , 17.935
21.54 , 17.97
22.32 , 17.995
23.01 , 18
23.865 , 18
24.965 , 18
25.99 , 18
26.965 , 18
28.06 , 18
29.01 , 18
30.035 , 18
30.835 , 18
31.835 , 18
32.785 , 18
33.885 , 18
34.88 , 18
35.805 , 18
36.78 , 18
37.93 , 18
39.005 , 18
39.9 , 18
40.5 , 18
41.155 , 18
41.63 , 18
41.76 , 18
41.955 , 18
41.955 , 18
41.98 , 18
42 , 18
42 , 18
42 , 18
