"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"07/10/2016 18:12:26:286 -0400"

"MODEL SETTINGS"
"the-random-seed","random-seed?"
"50","false"

"""Total Utility"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","108","0","214","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","15","90"

"""total"""
"x","y","color","pen down?"
"0","2.18","15","true"
"1","4.64","15","true"
"2","6.46","15","true"
"3","9","15","true"
"4","11.3","15","true"
"5","13.04","15","true"
"6","16.46","15","true"
"7","19.88","15","true"
"8","22.14","15","true"
"9","25.24","15","true"
"10","27.7","15","true"
"11","30.52","15","true"
"12","32.78","15","true"
"13","35.12","15","true"
"14","37.7","15","true"
"15","40.24","15","true"
"16","43.06","15","true"
"17","45.44","15","true"
"18","47.62","15","true"
"19","49.96","15","true"
"20","52.94","15","true"
"21","55.24","15","true"
"22","57.9","15","true"
"23","60.12","15","true"
"24","62.5","15","true"
"25","64.6","15","true"
"26","67.46","15","true"
"27","70.36","15","true"
"28","72.46","15","true"
"29","74.48","15","true"
"30","77.22","15","true"
"31","78.72","15","true"
"32","80.98","15","true"
"33","83.6","15","true"
"34","86.54","15","true"
"35","89.52","15","true"
"36","91.78","15","true"
"37","94","15","true"
"38","96.58","15","true"
"39","100.12","15","true"
"40","102.9","15","true"
"41","104.92","15","true"
"42","107.7","15","true"
"43","109.92","15","true"
"44","112.22","15","true"
"45","114.04","15","true"
"46","116.7","15","true"
"47","118.96","15","true"
"48","121.22","15","true"
"49","124.24","15","true"
"50","126.54","15","true"
"51","129","15","true"
"52","131.06","15","true"
"53","134.08","15","true"
"54","136.74","15","true"
"55","139.24","15","true"
"56","141.26","15","true"
"57","143.84","15","true"
"58","145.42","15","true"
"59","148.12","15","true"
"60","150.1","15","true"
"61","152.36","15","true"
"62","154.82","15","true"
"63","157","15","true"
"64","159.54","15","true"
"65","161.6","15","true"
"66","164.62","15","true"
"67","167.28","15","true"
"68","169.86","15","true"
"69","172.72","15","true"
"70","175.62","15","true"
"71","178.76","15","true"
"72","180.58","15","true"
"73","180.58","15","true"
"74","182.92","15","true"
"75","185.98","15","true"
"76","185.98","15","true"
"77","185.98","15","true"
"78","188.96","15","true"
"79","188.96","15","true"
"80","191.66","15","true"
"81","191.66","15","true"
"82","191.66","15","true"
"83","194.52","15","true"
"84","194.52","15","true"
"85","194.52","15","true"
"86","194.52","15","true"
"87","194.52","15","true"
"88","197.1","15","true"
"89","197.1","15","true"
"90","197.1","15","true"
