900
Taste 1 , Taste 0
7.375 , 0
9.916666666666666 , 0.16666666666666666
16.010416666666668 , 0.16666666666666666
21.604166666666668 , 0.6666666666666666
26.989583333333332 , 1.3333333333333333
32.3125 , 4.333333333333333
37.635416666666664 , 5.333333333333333
41.041666666666664 , 7.333333333333333
45.572916666666664 , 14.333333333333334
49.90625 , 18.333333333333332
53.885416666666664 , 22.666666666666668
57.520833333333336 , 29.333333333333332
62.34375 , 34.166666666666664
66.89583333333333 , 36.666666666666664
71.19791666666667 , 39.166666666666664
76.35416666666667 , 42.833333333333336
81.72916666666667 , 50
87.8125 , 52.166666666666664
92.0625 , 54.5
96.29166666666667 , 59.166666666666664
98.11458333333333 , 66.16666666666667
99.75 , 72.5
103.07291666666667 , 82
104.05208333333333 , 85
104.32291666666667 , 99.5
104.5625 , 109.66666666666667
103.69791666666667 , 123
105.09375 , 126.33333333333333
107.22916666666667 , 143.83333333333334
110.88541666666667 , 149.5
113.64583333333333 , 155.66666666666666
116.85416666666667 , 162.83333333333334
119.5625 , 167
122.5625 , 181.16666666666666
124.86458333333333 , 187
126.45833333333333 , 193.16666666666666
129.05208333333334 , 196.5
129.57291666666666 , 205
132.88541666666666 , 210.5
136.6875 , 219.83333333333334
140.92708333333334 , 224
144.80208333333334 , 226.33333333333334
149.61458333333334 , 229.83333333333334
155.8125 , 235
161.65625 , 237
166.82291666666666 , 240
170.33333333333334 , 242.66666666666666
173.9375 , 244.16666666666666
177.98958333333334 , 248.16666666666666
180.19791666666666 , 253.16666666666666
180.63541666666666 , 257
179.16666666666666 , 260
177.44791666666666 , 265.3333333333333
176.97916666666666 , 272.8333333333333
179.30208333333334 , 279.3333333333333
184.625 , 284.1666666666667
187.59375 , 287.5
190.94791666666666 , 291.5
193.40625 , 296
195.65625 , 299
196.57291666666666 , 303.5
196.71875 , 311.1666666666667
195.88541666666666 , 323
195.05208333333334 , 337.3333333333333
196.04166666666666 , 345.6666666666667
195.94791666666666 , 351.6666666666667
195.21875 , 360.1666666666667
194.26041666666666 , 377.6666666666667
193.60416666666666 , 383.6666666666667
192.78125 , 394.3333333333333
191.85416666666666 , 397.8333333333333
189.91666666666666 , 414
188.19791666666666 , 422.1666666666667
187.55208333333334 , 430.3333333333333
186.08333333333334 , 437.8333333333333
183.98958333333334 , 440.8333333333333
181.3125 , 445.5
178.5 , 447.1666666666667
175.375 , 447.1666666666667
172.25 , 447.1666666666667
