Source , Target 
1, 264
1, 282
1, 294
1, 315
1, 337
1, 450
2, 385
2, 413
2, 439
3, 291
3, 328
3, 345
3, 397
3, 409
3, 448
4, 284
4, 314
4, 326
4, 421
4, 442
4, 457
5, 266
5, 278
5, 300
5, 375
5, 406
6, 272
6, 287
6, 296
6, 307
6, 327
6, 354
6, 389
6, 405
7, 292
7, 310
7, 367
7, 392
7, 396
8, 305
8, 308
8, 393
8, 426
9, 282
9, 294
9, 315
9, 337
9, 410
9, 422
9, 430
10, 342
10, 411
11, 291
11, 299
11, 303
11, 313
11, 345
11, 397
11, 409
11, 448
12, 282
12, 294
12, 315
12, 337
12, 410
12, 422
12, 430
12, 450
13, 295
13, 316
13, 337
13, 349
13, 351
13, 401
13, 423
13, 452
14, 295
14, 312
14, 332
14, 337
14, 401
14, 423
15, 281
15, 338
15, 395
16, 277
16, 318
16, 361
16, 395
16, 424
16, 456
17, 281
17, 338
17, 363
17, 383
17, 395
18, 299
18, 303
18, 330
18, 345
18, 379
18, 380
18, 448
19, 266
19, 278
19, 300
19, 314
19, 368
19, 375
19, 406
19, 442
20, 283
20, 286
20, 287
20, 303
20, 336
20, 378
20, 379
20, 380
20, 385
21, 274
21, 285
21, 339
21, 365
21, 408
21, 418
21, 443
21, 459
22, 296
22, 307
22, 377
22, 405
22, 429
22, 447
22, 451
23, 283
23, 287
23, 303
23, 336
23, 379
23, 380
24, 286
24, 336
24, 379
24, 380
24, 385
24, 413
24, 439
25, 295
25, 312
25, 316
25, 332
25, 337
25, 349
25, 351
25, 401
25, 423
26, 266
26, 278
26, 300
26, 314
26, 368
26, 375
26, 406
27, 274
27, 285
27, 339
27, 365
27, 408
27, 418
27, 443
27, 459
28, 274
28, 285
28, 339
28, 365
28, 408
28, 418
29, 316
29, 337
29, 349
29, 351
29, 452
30, 264
30, 282
30, 294
30, 315
30, 337
30, 450
31, 272
31, 279
31, 299
31, 303
31, 330
31, 346
31, 379
31, 380
32, 273
32, 327
32, 333
32, 354
32, 444
33, 322
33, 369
33, 419
33, 438
34, 322
34, 369
34, 417
34, 419
34, 438
35, 274
35, 285
35, 339
35, 365
35, 408
35, 418
35, 443
35, 459
36, 284
36, 314
36, 326
36, 368
36, 421
36, 442
36, 457
37, 272
37, 287
37, 307
37, 327
37, 341
37, 354
37, 405
37, 427
38, 291
38, 303
38, 328
38, 345
38, 397
38, 409
38, 448
39, 283
39, 286
39, 287
39, 303
39, 336
39, 378
39, 379
39, 380
40, 272
40, 279
40, 299
40, 303
40, 330
40, 346
40, 379
40, 380
41, 272
41, 287
41, 327
41, 354
42, 301
42, 396
42, 404
42, 439
43, 144
43, 176
43, 196
43, 202
43, 238
44, 61
44, 133
44, 138
44, 179
44, 218
44, 229
45, 78
45, 95
45, 98
45, 115
45, 167
45, 200
45, 213
46, 187
46, 191
46, 250
47, 62
47, 65
47, 74
47, 110
47, 171
47, 174
47, 222
48, 61
48, 87
48, 133
48, 138
48, 177
48, 179
48, 218
49, 79
49, 87
49, 101
49, 169
49, 214
49, 236
49, 251
50, 61
50, 87
50, 133
50, 138
50, 177
50, 179
50, 218
50, 229
51, 71
51, 87
51, 101
51, 114
51, 138
51, 167
51, 220
51, 236
52, 61
52, 87
52, 133
52, 138
52, 177
52, 179
52, 218
52, 229
53, 64
53, 122
53, 175
53, 184
53, 208
53, 239
53, 243
54, 69
54, 100
54, 150
54, 188
54, 215
55, 79
55, 87
55, 101
55, 169
55, 214
55, 236
55, 251
56, 79
56, 80
56, 112
56, 156
56, 197
56, 203
57, 144
57, 176
57, 196
57, 202
57, 238
58, 70
58, 134
58, 158
58, 244
59, 71
59, 87
59, 101
59, 114
59, 138
59, 167
59, 220
59, 236
60, 61
60, 87
60, 133
60, 138
60, 177
60, 179
60, 218
