500
Taste 1 , Taste 0
3.119047619047619 , -1.7222222222222223
9.19047619047619 , -4.222222222222222
16.333333333333332 , -6.444444444444445
24.523809523809526 , -8.11111111111111
31.13095238095238 , -11.305555555555555
39.345238095238095 , -13.25
45.773809523809526 , -16.583333333333332
53.80952380952381 , -18.666666666666668
61.48809523809524 , -21.02777777777778
69.16666666666667 , -23.38888888888889
76.48809523809524 , -26.02777777777778
84.52380952380952 , -28.11111111111111
91.30952380952381 , -30.72222222222222
99.16666666666667 , -32.94444444444444
106.8452380952381 , -34.416666666666664
114.69047619047619 , -36.05555555555556
121.85714285714286 , -37.77777777777778
128.8452380952381 , -39.75
135.5952380952381 , -42.388888888888886
142.14285714285714 , -44.55555555555556
148.70238095238096 , -46.083333333333336
156 , -48.44444444444444
162.39285714285714 , -50.47222222222222
168.35714285714286 , -52.833333333333336
175.4404761904762 , -54.361111111111114
181.6547619047619 , -56.416666666666664
189.29761904761904 , -58.02777777777778
196.5595238095238 , -59.30555555555556
203.54761904761904 , -61.27777777777778
210.82142857142858 , -63.361111111111114
217.4404761904762 , -65.47222222222223
223.3452380952381 , -66.25
229.07142857142858 , -67.27777777777777
236.08333333333334 , -66.86111111111111
241.4404761904762 , -67.47222222222223
247.88095238095238 , -67.83333333333333
253.03571428571428 , -68.75
257.8690476190476 , -68.02777777777777
263.0238095238095 , -68.16666666666667
267.79761904761904 , -66.52777777777777
272.70238095238096 , -63.638888888888886
277.39285714285717 , -61.47222222222222
279.7261904761905 , -58.916666666666664
281.0595238095238 , -52.25
280.95238095238096 , -48.55555555555556
280.25 , -41.47222222222222
279.29761904761904 , -38.25
278.7857142857143 , -32.5
277.2738095238095 , -27.083333333333332
275.1547619047619 , -21.25
273.17857142857144 , -12.083333333333334
270.7261904761905 , -4.583333333333333
268.0357142857143 , 1.25
265.35714285714283 , 7.5
263.2738095238095 , 17.916666666666668
260.5357142857143 , 23.75
258.1547619047619 , 32.083333333333336
255.6547619047619 , 39.583333333333336
252.85714285714286 , 45
250.23809523809524 , 51.666666666666664
247.5 , 57.5
245.0595238095238 , 65.41666666666667
242.26190476190476 , 70.83333333333333
239.88095238095238 , 79.16666666666667
237.38095238095238 , 86.66666666666667
234.76190476190476 , 93.33333333333333
232.20238095238096 , 100.41666666666667
229.64285714285714 , 107.5
226.96428571428572 , 113.75
224.22619047619048 , 119.58333333333333
221.54761904761904 , 125.83333333333333
218.92857142857142 , 132.5
216.07142857142858 , 137.5
213.39285714285714 , 143.75
211.25 , 153.75
208.86904761904762 , 162.08333333333334
206.72619047619048 , 172.08333333333334
204.46428571428572 , 181.25
202.4404761904762 , 192.08333333333334
200 , 200
