2.433333333333333 , 2.1
 7.2 , 6
 13.7 , 12.633333333333333
 21.2 , 19.933333333333334
 28.7 , 27.433333333333334
 36.2 , 34.93333333333333
 43.7 , 42.43333333333333
 51.2 , 49.93333333333333
 58.7 , 57.43333333333333
 66.2 , 64.93333333333334
 73.7 , 72.43333333333334
 81.2 , 79.93333333333334
 88.7 , 87.43333333333334
 96.2 , 94.93333333333334
 103.7 , 102.43333333333334
 111.2 , 109.93333333333334
 118.7 , 117.43333333333334
 126.2 , 124.93333333333334
 133.7 , 132.43333333333334
 140.86666666666667 , 139.93333333333334
 147.9 , 147.43333333333334
 154.6 , 154.93333333333334
 161.43333333333334 , 162.43333333333334
 168.53333333333333 , 169.8
 175.7 , 175.83333333333334
 182.4 , 182.13333333333333
 189.16666666666666 , 189.5
 195.66666666666666 , 196.13333333333333
 202.7 , 202.96666666666667
 209.33333333333334 , 209.2
 215.76666666666668 , 215.3
 221 , 220.86666666666667
 227.83333333333334 , 227.5
 234.26666666666668 , 232.93333333333334
 240.3 , 239.36666666666667
 245.93333333333334 , 246.46666666666667
 251.7 , 252.63333333333333
 257.73333333333335 , 259.8666666666667
 263.3666666666667 , 264.5
 265.93333333333334 , 270.26666666666665
 269.56666666666666 , 273.9
 275.6 , 276.73333333333335
 276.23333333333335 , 279.56666666666666
 278.2 , 283.2
 279.6333333333333 , 285.5
 282.26666666666665 , 284.6666666666667
 281.8333333333333 , 282.5
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
