2.3666666666666667 , 3.1666666666666665
 6.333333333333333 , 6.266666666666667
 12.633333333333333 , 11.433333333333334
 19.666666666666668 , 18.666666666666668
 27.033333333333335 , 25.966666666666665
 34.53333333333333 , 33.46666666666667
 42.03333333333333 , 40.96666666666667
 49.53333333333333 , 48.46666666666667
 57.03333333333333 , 55.96666666666667
 64.53333333333333 , 63.46666666666667
 72.03333333333333 , 70.96666666666667
 79.53333333333333 , 78.46666666666667
 87.03333333333333 , 85.96666666666667
 94.53333333333333 , 93.46666666666667
 102.03333333333333 , 100.96666666666667
 109.53333333333333 , 108.46666666666667
 117.03333333333333 , 115.96666666666667
 124.53333333333333 , 123.46666666666667
 132.03333333333333 , 130.96666666666667
 139.53333333333333 , 138.46666666666667
 147.03333333333333 , 145.96666666666667
 154.46666666666667 , 153.46666666666667
 161.9 , 160.96666666666667
 168.66666666666666 , 168.33333333333334
 174.76666666666668 , 175.16666666666666
 181.66666666666666 , 181.86666666666667
 188.1 , 188.83333333333334
 194.53333333333333 , 195.73333333333332
 201.43333333333334 , 202.63333333333333
 208.13333333333333 , 209
 214.83333333333334 , 215.16666666666666
 220.93333333333334 , 221.6
 227.36666666666667 , 228.56666666666666
 233 , 233.73333333333332
 239.7 , 240.23333333333332
 246.26666666666668 , 246.4
 252.3 , 252.7
 257.93333333333334 , 258.53333333333336
 264.6333333333333 , 263.76666666666665
 269.53333333333336 , 268.2
 274.5 , 272.03333333333336
 277.3333333333333 , 276.8
 281.43333333333334 , 279.9
 284.26666666666665 , 280.2
 287.1 , 282.5
 285 , 284.4
 282.5 , 282.5
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
