300
Taste 1 , Taste 0
2.033333333333333 , 2.566666666666667
5.85 , 7.55
11.6 , 14.4
16.45 , 22.483333333333334
23.383333333333333 , 29.483333333333334
31.133333333333333 , 36.53333333333333
38.13333333333333 , 44.53333333333333
45.75 , 51.78333333333333
52.93333333333333 , 59.53333333333333
61.68333333333333 , 65.78333333333333
69.43333333333334 , 73.03333333333333
78.18333333333334 , 79.28333333333333
82.93333333333334 , 89.53333333333333
91.18333333333334 , 95.75
99.93333333333334 , 101.66666666666667
106.93333333333334 , 109.13333333333334
113.18333333333334 , 117.35
121.93333333333334 , 123.26666666666667
127.78333333333333 , 131.55
133.88333333333333 , 139.31666666666666
140.93333333333334 , 146.2
147.56666666666666 , 153.1
153.65 , 161.21666666666667
159.95 , 168.78333333333333
165.55 , 176.51666666666668
171 , 184.26666666666668
177.8 , 190.13333333333333
183.46666666666667 , 197.66666666666666
188.91666666666666 , 205.01666666666668
194.03333333333333 , 211.76666666666668
200.05 , 218.28333333333333
206.03333333333333 , 225.83333333333334
211.53333333333333 , 233.2
217.41666666666666 , 238.58333333333334
222.95 , 245.25
228.48333333333332 , 250.65
234.56666666666666 , 256.76666666666665
239.61666666666667 , 261.1166666666667
244.25 , 265.68333333333334
251.45 , 268.8833333333333
255.3 , 273.8333333333333
258.71666666666664 , 276.01666666666665
262.96666666666664 , 277.6333333333333
267.51666666666665 , 279.6166666666667
271.5833333333333 , 279.68333333333334
274.03333333333336 , 279.03333333333336
275.3666666666667 , 277.9
274.71666666666664 , 276.48333333333335
275 , 274.4
273 , 272.4
270.6166666666667 , 269.98333333333335
269.3666666666667 , 267.56666666666666
268.1333333333333 , 265.3333333333333
266.3 , 262.8333333333333
263.71666666666664 , 260.75
261.26666666666665 , 258.6666666666667
259.4166666666667 , 255.58333333333334
256.8333333333333 , 253.16666666666666
253.83333333333334 , 251.16666666666666
251.08333333333334 , 248.91666666666666
248.33333333333334 , 246.66666666666666
245.83333333333334 , 244.16666666666666
243.16666666666666 , 241.83333333333334
241.08333333333334 , 238.91666666666666
238.16666666666666 , 236.83333333333334
235.91666666666666 , 234.08333333333334
233.16666666666666 , 231.83333333333334
230.75 , 229.25
227.91666666666666 , 227.08333333333334
224.91666666666666 , 225.08333333333334
222.58333333333334 , 222.41666666666666
220.5 , 219.5
217.91666666666666 , 217.08333333333334
215.83333333333334 , 214.16666666666666
213.33333333333334 , 211.66666666666666
210.5 , 209.5
208 , 207
205.16666666666666 , 204.83333333333334
203.5 , 201.5
200 , 200
