1.8333333333333333 , 2.6333333333333333
 5.666666666666667 , 6.666666666666667
 12.433333333333334 , 12.9
 19.733333333333334 , 20.2
 27.233333333333334 , 27.5
 34.733333333333334 , 35
 42.233333333333334 , 42.5
 49.733333333333334 , 50
 57.233333333333334 , 57.5
 64.73333333333333 , 65
 72.23333333333333 , 72.5
 79.73333333333333 , 80
 87.23333333333333 , 87.5
 94.73333333333333 , 95
 102.23333333333333 , 102.5
 109.73333333333333 , 110
 117.23333333333333 , 117.5
 124.73333333333333 , 125
 132.23333333333332 , 132.5
 139.73333333333332 , 140
 147.23333333333332 , 147.5
 154.73333333333332 , 154.66666666666666
 161.43333333333334 , 161.3
 168.33333333333334 , 167.6
 175.23333333333332 , 174.16666666666666
 182.06666666666666 , 181.33333333333334
 187.83333333333334 , 188.43333333333334
 194.33333333333334 , 195.66666666666666
 201.3 , 202.7
 207.66666666666666 , 208.8
 213.5 , 215.16666666666666
 220.46666666666667 , 221.73333333333332
 225.76666666666668 , 227.9
 232.4 , 234.8
 238.83333333333334 , 240.36666666666667
 244.53333333333333 , 245.93333333333334
 250.76666666666668 , 251.56666666666666
 257.3333333333333 , 258.3333333333333
 262.5 , 263.23333333333335
 265.1333333333333 , 267.2
 269.3 , 270.23333333333335
 274.2 , 274.8
 277.9 , 280.5
 276.73333333333335 , 280.3333333333333
 279.56666666666666 , 283.5
 281 , 282.6666666666667
 281.5 , 281.96666666666664
 280 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
