1.9666666666666666 , 2.9
 4.6 , 7.466666666666667
 9.833333333333334 , 14.366666666666667
 17.2 , 21.666666666666668
 24.7 , 29.166666666666668
 32.2 , 36.666666666666664
 39.7 , 44.166666666666664
 47.2 , 51.666666666666664
 54.7 , 59.166666666666664
 62.2 , 66.66666666666667
 69.7 , 74.16666666666667
 77.2 , 81.66666666666667
 84.7 , 89.16666666666667
 92.2 , 96.66666666666667
 99.7 , 104.16666666666667
 107.2 , 111.66666666666667
 114.7 , 119.16666666666667
 122.2 , 126.66666666666667
 129.7 , 133.96666666666667
 137.2 , 140.46666666666667
 144.7 , 147.5
 152.2 , 154.26666666666668
 159.5 , 161.3
 166.53333333333333 , 168.13333333333333
 173.56666666666666 , 175.43333333333334
 180.33333333333334 , 182.13333333333333
 187.23333333333332 , 188.36666666666667
 194 , 195
 200.9 , 201.43333333333334
 207.6 , 207.33333333333334
 213.03333333333333 , 213.7
 218.93333333333334 , 220.53333333333333
 225.9 , 226.36666666666667
 233 , 232.66666666666666
 238.5 , 239.16666666666666
 244.13333333333333 , 244.33333333333334
 248.5 , 249.83333333333334
 254.06666666666666 , 254.93333333333334
 259.96666666666664 , 259.76666666666665
 265.93333333333334 , 264.73333333333335
 271.3666666666667 , 269.56666666666666
 273.2 , 274
 276.7 , 277.1666666666667
 279.2 , 280.3333333333333
 281.03333333333336 , 281.1
 283.46666666666664 , 281.3333333333333
 282.5 , 280.5
 280 , 278.8666666666667
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
