2.433333333333333 , 2.7666666666666666
 5.866666666666666 , 6.466666666666667
 12.233333333333333 , 13.233333333333333
 19.266666666666666 , 20.6
 26.3 , 28.1
 33.53333333333333 , 35.6
 41.03333333333333 , 43.1
 48.53333333333333 , 50.6
 56.03333333333333 , 58.1
 63.53333333333333 , 65.6
 71.03333333333333 , 73.1
 78.53333333333333 , 80.6
 86.03333333333333 , 88.1
 93.53333333333333 , 95.6
 101.03333333333333 , 103.1
 108.53333333333333 , 110.6
 116.03333333333333 , 118.1
 123.53333333333333 , 125.6
 131.03333333333333 , 133.1
 138.53333333333333 , 140.6
 146.03333333333333 , 148.1
 153.53333333333333 , 154.53333333333333
 161.03333333333333 , 161.43333333333334
 168.53333333333333 , 168.73333333333332
 176.03333333333333 , 175.7
 183.46666666666667 , 182.13333333333333
 190.36666666666667 , 189.16666666666666
 197.06666666666666 , 196.4
 203.83333333333334 , 203.63333333333333
 209.8 , 210.13333333333333
 216.96666666666667 , 216.16666666666666
 222.86666666666667 , 222.2
 229.43333333333334 , 228.56666666666666
 235.66666666666666 , 234.66666666666666
 242.03333333333333 , 240.03333333333333
 249.26666666666668 , 244.53333333333333
 256.03333333333336 , 249.43333333333334
 259.93333333333334 , 253.6
 264.43333333333334 , 260.1
 269.6666666666667 , 266.26666666666665
 274.3666666666667 , 269.1
 276.6666666666667 , 273.8
 279.76666666666665 , 278.23333333333335
 283.06666666666666 , 279.6
 282.8333333333333 , 279.9
 281 , 281.06666666666666
 278.7 , 281.43333333333334
 279.73333333333335 , 280
 277.5 , 277.5
 275 , 275
 272.5 , 272.5
 270 , 270
 267.5 , 267.5
 265 , 265
 262.5 , 262.5
 260 , 260
 257.5 , 257.5
 255 , 255
 252.5 , 252.5
 250 , 250
 247.5 , 247.5
 245 , 245
 242.5 , 242.5
 240 , 240
 237.5 , 237.5
 235 , 235
 232.5 , 232.5
 230 , 230
 227.5 , 227.5
 225 , 225
 222.5 , 222.5
 220 , 220
 217.5 , 217.5
 215 , 215
 212.5 , 212.5
 210 , 210
 207.5 , 207.5
 205 , 205
 202.5 , 202.5
 200 , 200
 
